IDA	IDB	Score
YOR027W	C4_06120W_A	0.746
YMR186W	CR_04200W_B	0.504
SPAC926.04c	YMR186W	0.628
C7_02030W_B	YBL072C	0.587
SPAC926.04c	C2_05610C_A	0.74
C7_02030W_B	SPBC3F6.03	0.737
C7_02030W_B	SPAC13C5.01c	0.64
C7_02030W_B	YHR208W	0.634
YKL117W	C1_04610W_B	0.511
SPAC926.04c	C2_01120W_B	0.789
SPAC926.04c	C7_00990W_B	0.697
YMR186W	CR_06760C_A	0.708
C7_02030W_B	SPBC1271.04c	0.718
YOR027W	YDL124W	0.535
SPAC926.04c	SPBC18H10.04c	0.729
C7_02030W_B	YDR226W	0.53
YPL240C	C1_08500C_A	0.7
C7_02030W_B	C2_03080W_B	0.563
YOR027W	C1_06100C_A	0.526
C7_02030W_B	SPAC1F8.07c	0.793
SPAC926.04c	C2_06200C_B	0.668
SPAC926.04c	SPAC821.10c	0.643
YMR186W	SPBP19A11.01	0.5
SPAC926.04c	SPAC3H5.05c	0.723
YOR027W	SPBC215.05	0.584
YMR186W	SPAC9E9.13	0.543
C7_02030W_B	C6_02330W_B	0.508
YOR027W	C1_00180W_A	0.55
SPAC926.04c	SPCC1020.06c	0.608
SPAC926.04c	SPAC11E3.15	0.687
C7_02030W_B	C1_01640W_B	0.782
C7_02030W_B	YGL147C	0.726
YPL240C	SPAC7D4.07c	0.526
YPL240C	YJL052W	0.56
SPAC926.04c	SPAC3H5.12c	0.616
C7_02030W_B	C1_01690C_A	0.557
YKL117W	C4_04100C_B	0.6
YMR186W	C3_07410C_A	0.735
YMR186W	C2_05460W_B	0.747
YPL240C	YMR038C	0.513
SPAC926.04c	C4_01900C_A	0.704
C7_02030W_B	YEL023C	0.721
YMR186W	SPAC23A1.10	0.802
YKL117W	SPCC1739.13	0.669
SPAC926.04c	CR_03170W_B	0.615
YMR186W	SPAC1556.07	0.688
YMR186W	YHL001W	0.742
YMR186W	C1_12390C_A	0.775
YMR186W	YDL082W	0.755
YMR186W	SPAC1F12.07	0.561
C7_02030W_B	SPAC9E9.11	0.545
YMR186W	SPAC343.05	0.503
SPAC926.04c	C1_12390C_A	0.749
YMR186W	CR_10100C_B	0.782
YMR186W	CR_03280W_A	0.55
C7_02030W_B	SPAC12G12.04	0.786
YMR186W	SPAC1F12.02c	0.712
SPAC926.04c	YGR192C	0.701
C7_02030W_B	C5_03070W_A	0.835
YMR186W	C3_07440W_A	0.605
SPAC926.04c	SPBC1685.02c	0.746
C7_02030W_B	SPAC1B3.03c	0.715
YOR027W	C5_01820W_B	0.835
C7_02030W_B	C6_01970C_B	0.76
YPL240C	C5_02380W_B	0.565
YMR186W	C3_00090W_A	0.701
YMR186W	C3_04830C_A	0.621
YMR186W	C2_05610C_A	0.789
YMR186W	SPBC56F2.12	0.671
C7_02030W_B	C2_08370C_B	0.789
C7_02030W_B	SPAC10F6.13c	0.682
SPAC926.04c	YDR382W	0.791
YMR186W	SPCC31H12.04c	0.744
C7_02030W_B	SPAC19B12.02c	0.681
YMR186W	SPBP4G3.02	0.552
YPL240C	SPAC13G7.02c	0.776
C7_02030W_B	SPAC4F10.20	0.585
SPAC926.04c	SPCC622.18	0.779
YMR186W	YKL056C	0.659
YPL240C	C2_03100W_A	0.623
SPAC926.04c	SPBC14F5.04c	0.706
YOR027W	C2_03270W_A	0.709
C7_02030W_B	YCL050C	0.59
YMR186W	C2_09240C_B	0.554
C7_02030W_B	YGL076C	0.648
YPL240C	C1_04300C_B	0.522
C7_02030W_B	SPCC736.15	0.77
YKL117W	SPBC119.10	0.56
C7_02030W_B	C2_05410W_B	0.611
C7_02030W_B	SPAC22A12.04c	0.786
C7_02030W_B	YBR127C	0.57
YMR186W	YFR033C	0.602
SPAC926.04c	YPL240C	0.667
YPL240C	YLR061W	0.838
C7_02030W_B	YPL154C	0.596
C7_02030W_B	YHR064C	0.746
C7_02030W_B	C1_14090W_A	0.679
SPAC926.04c	C3_07150C_B	0.808
C7_02030W_B	C2_00960C_A	0.568
C7_02030W_B	SPAC9E9.09c	0.665
YMR186W	SPBC21B10.08c	0.515
YKL117W	YLR429W	0.689
YMR186W	YKL117W	0.557
C7_02030W_B	SPBC2F12.14c	0.681
YPL240C	YML028W	0.678
YMR186W	YDR258C	0.513
YOR027W	SPBC405.01	0.574
YMR186W	SPCC645.08c	0.75
SPAC926.04c	YHL001W	0.72
SPAC926.04c	SPAC4A8.11c	0.742
C7_02030W_B	SPAC10F6.06	0.69
YMR186W	SPAC18G6.14c	0.696
C7_02030W_B	C7_02810W_A	0.74
C7_02030W_B	YLR355C	0.656
YOR027W	SPAC12G12.04	0.51
C7_02030W_B	SPAC513.01c	0.77
YMR186W	C4_05010W_A	0.611
YMR186W	SPAC11D3.04c	0.552
SPAC926.04c	C4_01270W_A	0.685
SPAC926.04c	CR_00640W_B	0.7
C7_02030W_B	YMR116C	0.737
SPAC926.04c	YHR203C	0.672
SPAC926.04c	YPR052C	0.708
SPAC926.04c	SPAC22A12.15c	0.801
YPL240C	SPBC106.18	0.537
SPAC926.04c	YAL005C	0.749
C7_02030W_B	SPAC31G5.03	0.759
YMR186W	C6_04250W_A	0.507
SPAC926.04c	C1_09630W_B	0.522
YKL117W	C4_00270W_B	0.616
YMR186W	YBL027W	0.783
SPAC926.04c	SPCC645.08c	0.793
C7_02030W_B	C3_02470C_B	0.814
SPAC926.04c	SPBC1773.10c	0.692
YMR186W	YMR242C	0.664
C7_02030W_B	SPBC660.16	0.555
SPAC926.04c	SPAC6F6.07c	0.705
C7_02030W_B	CR_06340C_A	0.528
C7_02030W_B	SPBC215.05	0.589
SPAC926.04c	YLR369W	0.683
YMR186W	YOR369C	0.656
YMR186W	SPCC576.03c	0.748
C7_02030W_B	SPAC17A5.15c	0.578
SPAC926.04c	SPCC645.14c	0.746
YMR186W	SPBC1773.04	0.543
SPAC926.04c	C3_02470C_B	0.763
YMR186W	C5_01580C_B	0.775
C7_02030W_B	SPBC30D10.05c	0.511
C7_02030W_B	SPAC1A6.04c	0.518
C7_02030W_B	C2_09060C_B	0.535
YMR186W	YJR010W	0.695
YMR186W	C1_00920W_A	0.543
SPAC926.04c	EC9964	0.654
YKL117W	SPAC926.04c	0.669
SPAC926.04c	C6_03760C_B	0.669
C7_02030W_B	C2_06200C_B	0.647
C7_02030W_B	C5_00190C_A	0.774
C7_02030W_B	C3_04830C_A	0.817
SPAC926.04c	C4_01700C_B	0.794
YMR186W	SPAC10F6.06	0.694
SPAC926.04c	YCL043C	0.69
SPAC926.04c	YJR010W	0.774
YMR186W	SPAC1A6.04c	0.535
YMR186W	C1_04170C_B	0.683
YMR186W	C5_03280W_A	0.522
YPL240C	SPAC13G6.10c	0.703
C7_02030W_B	YBR169C	0.747
SPAC926.04c	C1_02480W_A	0.735
C7_02030W_B	SPAC664.11	0.763
SPAC926.04c	SPAC23G3.12c	0.562
SPAC926.04c	C5_01520C_B	0.525
C7_02030W_B	SPBC16H5.02	0.745
SPAC926.04c	YDL022W	0.527
SPAC926.04c	SPBC11G11.03	0.547
SPAC926.04c	C4_06120W_A	0.714
SPAC926.04c	YDR487C	0.534
SPAC926.04c	EC9930	0.565
C7_02030W_B	C3_04500C_A	0.735
SPAC926.04c	SPCC576.03c	0.73
YOR027W	C4_02270C_A	0.568
C7_02030W_B	C1_04680W_A	0.757
SPAC926.04c	SPBC106.18	0.774
YMR186W	SPBC16G5.05c	0.552
C7_02030W_B	YJR045C	0.814
YKL117W	YGR254W	0.546
YMR186W	C2_06640C_A	0.581
C7_02030W_B	YJL020C	0.569
YMR186W	C6_00650C_A	0.559
SPAC926.04c	YKL142W	0.714
YPL240C	SPBC336.10c	0.587
SPAC926.04c	YJL020C	0.57
YPL240C	YMR250W	0.504
YPL240C	C2_08370C_B	0.784
C7_02030W_B	CR_06750C_A	0.576
SPAC926.04c	SPAC10F6.01c	0.711
SPAC926.04c	C6_00750C_A	0.728
YMR186W	C2_02970C_B	0.544
C7_02030W_B	SPBC1709.05	0.78
YMR186W	SPBC8D2.18c	0.735
C7_02030W_B	SPAC1F12.02c	0.788
YMR186W	C6_03080C_A	0.687
YMR186W	C4_06120W_A	0.575
SPAC926.04c	CR_07080W_A	0.706
SPAC926.04c	YDL110C	0.617
C7_02030W_B	SPBC4.06	0.579
C7_02030W_B	YML078W	0.553
SPAC926.04c	SPAC6B12.15	0.784
YMR186W	YAL062W	0.52
YOR027W	CR_08460W_B	0.501
YPL240C	C3_04830C_A	0.691
YMR186W	YAL038W	0.607
YKL117W	YBR072W	0.532
SPAC926.04c	C4_02870C_A	0.77
C7_02030W_B	YEL034W	0.804
C7_02030W_B	SPAC3H5.07	0.797
YMR186W	C5_02110W_A	0.662
YOR027W	SPAC11E3.15	0.556
YMR186W	SPAC17A5.15c	0.695
C7_02030W_B	SPAC664.05	0.8
C7_02030W_B	C1_00180W_A	0.594
SPAC926.04c	YBR031W	0.608
C7_02030W_B	SPBC1711.06	0.76
C7_02030W_B	SPAC110.04c	0.666
SPAC926.04c	YJL153C	0.548
YPL240C	SPAC664.05	0.506
C7_02030W_B	YER103W	0.873
YMR186W	SPCPB16A4.03c	0.636
YMR186W	SPCC645.14c	0.587
YPL240C	SPBC776.11	0.606
C7_02030W_B	C4_01750C_A	0.76
SPAC926.04c	SPBC1709.05	0.749
SPAC926.04c	SPAC1002.17c	0.613
YPL240C	C4_01700C_B	0.501
YKL117W	SPAC3H1.07	0.526
SPAC926.04c	C2_04310W_A	0.51
SPAC926.04c	YAL038W	0.685
YPL240C	CR_07080W_A	0.515
SPAC926.04c	SPCC613.06	0.556
SPAC926.04c	SPCC794.12c	0.562
C7_02030W_B	C4_06030W_A	0.71
SPAC926.04c	C2_05460W_B	0.722
YPL240C	YHL033C	0.515
YMR186W	C2_10710W_B	0.549
YPL240C	SPBC32F12.11	0.508
C7_02030W_B	SPBC16C6.08c	0.681
C7_02030W_B	YHR216W	0.531
SPAC926.04c	YGR214W	0.799
YMR186W	YJL153C	0.537
YMR186W	YGR234W	0.604
SPAC926.04c	SPAC3A12.18	0.676
YKL117W	SPAC9E9.09c	0.578
YMR186W	YGR087C	0.65
C7_02030W_B	SPBP8B7.06	0.809
YPL240C	C1_11030W_A	0.607
SPAC926.04c	YOR369C	0.762
SPAC926.04c	C7_03660C_A	0.542
YKL117W	YKL060C	0.515
C7_02030W_B	C3_07410C_A	0.807
SPAC926.04c	YDR129C	0.595
C7_02030W_B	EC9964	0.728
SPAC926.04c	SPAC664.05	0.781
SPAC926.04c	C1_00180W_A	0.73
C7_02030W_B	C2_04030C_A	0.665
YKL117W	C1_04300C_B	0.678
C7_02030W_B	SPAC57A7.12	0.744
SPAC926.04c	SPAC23A1.10	0.713
C7_02030W_B	C1_12030W_B	0.752
SPAC926.04c	YBL075C	0.767
YOR027W	YFL014W	0.551
YMR186W	C1_04300C_A	0.783
YMR186W	C7_03930C_B	0.558
YPL240C	SPAC8E11.02c	0.615
YPL240C	YKL060C	0.667
SPAC926.04c	EC9968	0.575
SPAC926.04c	YKL054C	0.714
SPAC926.04c	C1_11330C_A	0.709
YMR186W	C2_06200C_B	0.541
YMR186W	SPAC22A12.15c	0.803
SPAC926.04c	CR_01760C_B	0.558
C7_02030W_B	YER055C	0.507
YOR027W	SPCC576.09	0.716
C7_02030W_B	YNL015W	0.612
SPAC926.04c	CR_01400W_B	0.598
YMR186W	CR_01310W_A	0.532
YMR186W	YNL301C	0.739
YPL240C	YKL007W	0.513
C7_02030W_B	CR_07080W_A	0.727
YMR186W	SPBC24C6.04	0.51
YKL117W	C2_06810C_B	0.614
YKL117W	SPAC4A8.11c	0.753
SPAC926.04c	C2_02520W_A	0.502
SPAC926.04c	CR_07010W_B	0.756
YMR186W	SPAC3H5.05c	0.647
SPAC926.04c	SPAC1687.06c	0.654
SPAC926.04c	C3_04830C_A	0.767
C7_02030W_B	SPAC13G6.10c	0.53
SPAC926.04c	EC9979	0.565
