ProtA	ProtB	Pearson	wcc	apex	Jaccard	Euclidiean	Herdin	RowMax	RowMin	2-Norm	Smallest_singular_value	Frobenius_norm	ColMax	ColMin	Sim_CC	Sim_BP	Sim_MF	Class
YOR234C	YDL056W	-0.00521594384608	0.0	0.0	0.0	-0.298838911486	0.0	1.0	0.0	1.0	0.0	-0.298838911486	1.0	0.0	0.176988691908	0.117029777282	0.203024976563	negative
YJL138C	YAL044C	0.00249495305504	0.70611510803	0.0	0.111111111111	0.316903985986	0.024488078144	0.740604503546	0.0	0.57532246445	0.00545731726338	0.316903985986	0.652942706642	0.120201716308	0.149911113361	0.182022591327	0.0622890850887	negative
YPR191W	YJL190C	-0.0154229047815	0.453984748874	0.0	0.0	0.117042129068	0.0	1.40308628121	0.0	0.862091382081	5.44639483885e-18	0.117042129068	0.958723842325	0.0584956722763	0.149911113361	0.117029777282	-0.0	negative
YNL138W	YMR072W	-0.00481830344307	0.0	0.0	0.0	-0.318720422919	0.0	1.0	0.0	1.0	0.0	-0.318720422919	1.0	0.0	0.164680811685	0.174147479451	0.0546504930955	negative
YJL088W	YLR038C	-0.00755667506297	0.0	0.0	0.0	-0.106940709654	0.0	1.0	0.0	0.790173253717	0.0	-0.106940709654	0.749372984593	0.0	0.0240474814954	0.191758289892	0.0622890850887	negative
YHR051W	YGL187C	-0.0058135408328	0.526965186414	0.0	0.0	-0.227528487106	0.0	1.0	0.0	1.12213029021	0.0	-0.227528487106	1.44157831457	0.0	0.749513830516	0.771594216016	1.0	positive
YHR208W	YDL056W	-0.0133398795133	0.421845704038	0.0	0.0	-0.0512800915089	0.0	1.0	0.0	1.01642093465	0.00610729173582	-0.0512800915089	1.31590679335	0.013177951695	0.0971377474852	0.20601622971	-0.0	negative
YDL201W	YDL082W	-0.0183062221706	0.245950193096	0.0	0.0	-0.0284275268118	0.0	1.02788252167	0.0	1.00214385491	0.00716530705803	-0.0284275268118	1.13847740985	0.0306451741046	0.165269043146	0.117029777282	0.251073330018	negative
YPR191W	YOR234C	-0.00724722150486	0.0	0.0	0.0	-0.139279368537	0.0	1.0	0.0	0.828844085453	0.0	-0.139279368537	0.805763403624	0.0	0.149911113361	0.117029777282	0.0546504930955	negative
YDR471W	YMR116C	-0.0300533224511	0.611320326767	0.0	0.0	0.214824429089	0.0	0.671417448334	0.0	0.72000673281	5.07703529873e-18	0.214824429089	1.13481249492	0.0	0.261978927706	0.718241438844	-0.0	positive
YGR238C	YPL143W	-0.00418410041841	0.0	0.0	0.0	-0.414213562373	0.0	1.0	0.0	1.0	0.0	-0.414213562373	1.0	0.0	0.204480895652	0.000149942023021	0.0	negative
YOR234C	YDR308C	-0.00521594384608	0.0	0.0	0.0	-0.298838911486	0.0	1.0	0.0	1.0	0.0	-0.298838911486	1.0	0.0	0.176988691908	0.117029777282	0.0546504930955	negative
YGR034W	YAL034C	-0.00747320502737	0.0	0.0	0.0	-0.161196605772	0.0	1.71444991176	0.0	1.14001647127	3.9847781356e-30	-0.161196605772	1.0	0.0	0.176988691908	0.117029777282	0.203024976563	negative
YIL109C	YBR279W	-0.00640922185019	0.0763762615826	0.0	0.0	-0.181595484662	0.0	1.0	0.0	1.06958703433	0.0	-0.181595484662	1.33347830637	0.0	0.247049017702	0.182022591327	0.0546504930955	negative
YLR321C	YLR028C	-0.0100394193639	0.0	0.0	0.0	0.0691857606392	0.0	0.830265473356	0.0	0.602925180412	0.0	0.0691857606392	0.526535856428	0.0	0.141309425802	0.00287950211346	0.204350894185	negative
YGR275W	YNR050C	-0.00680515808701	0.261016246187	0.0	0.0	-0.187978342841	0.0	1.0	0.0	1.02810858004	0.0	-0.187978342841	1.23876191563	0.0	0.0971377474852	0.00287950211346	0.0622890850887	negative
YAL012W	YDR502C	0.453650222526	0.636126480482	0.0	0.161290322581	0.458323212653	0.463317812743	0.684170543854	0.0	0.480948224677	0.00123695629823	0.458323212653	0.696012325864	0.0126644458623	0.464650156953	0.0143108577888	0.0622890850887	negative
YGL106W	YER030W	-0.0152541811422	0.140634823573	0.0	0.0	0.197314777031	0.0	0.523992095875	0.0	0.662320175367	0.0	0.197314777031	1.15283813642	0.0530831182476	0.129620417795	0.0247894264057	0.220820977444	negative
YPR016C	YBR263W	-0.0119633864295	0.128823344421	0.0	0.0	0.199972455651	0.0	0.738432655235	0.0	0.639393471058	0.00558844788138	0.199972455651	0.714354275992	0.0795638144882	0.0971377474852	0.0410078764643	0.0546504930955	negative
YNL243W	Q0120	-0.00592962964423	0.388908729653	0.0	0.0	-0.238826086312	0.0	1.0	0.0	1.0	0.0	-0.238826086312	1.0	0.0	0.00454238310236	0.0247894264057	0.0546504930955	negative
YJR007W	YNL244C	-0.00632463121637	0.0	0.0	0.0	-0.255927675701	0.0	1.0	0.0	1.0	0.0	-0.255927675701	1.0	0.0	0.746761598767	0.842031536319	1.0	positive
YGR275W	YBL099W	0.306746317795	0.725815389786	0.0	0.166666666667	0.640576061947	0.312347523777	0.325940148447	0.0	0.347049859712	0.0	0.640576061947	0.489722244709	0.0	0.141309425802	0.182022591327	0.32860068104	negative
YHR064C	YJL080C	-0.0149311471251	0.508304239541	0.0	0.0	0.161475066865	0.0	0.613155198907	0.0	0.625009902662	0.0504937638138	0.161475066865	0.770385767547	0.109997401976	0.277923955798	0.558202906385	0.220820977444	positive
YGR061C	YEL026W	-0.00592395473415	0.0	0.0	0.0	-0.192918998283	0.0	1.91774746408	0.0	1.19228904076	0.0	-0.192918998283	1.0	0.0	0.141309425802	0.00287950211346	0.0546504930955	negative
YER094C	YKL007W	-0.00512625314299	0.206130120448	0.0	0.0	-0.264959674039	0.0	1.0	0.0	1.06821279183	0.0	-0.264959674039	1.27625575209	0.0	0.00454238310236	0.215134823435	-0.0	negative
YKL135C	YMR116C	-0.0100578772131	0.520299085815	0.0	0.0	-0.0736301443559	0.0	1.0	0.0	1.03228240882	7.51473425327e-18	-0.0736301443559	1.40793896573	0.0	0.00454238310236	0.117029777282	0.220820977444	negative
YCL014W	YGR244C	-0.00682792665878	0.0	0.0	0.0	-0.19556003516	0.0	1.0	0.0	1.0	0.0	-0.19556003516	1.0	0.0	0.205820391894	0.0247894264057	-0.0	negative
YPL129W	YGR192C	0.0025119189599	0.38174426942	0.0	0.0125	-0.0157142491905	0.0209041961097	1.01215201701	0.0	1.00572485717	0.0105893692058	-0.0157142491905	1.33913538107	0.0261723442711	0.0947294696941	0.0410078764643	0.203024976563	negative
YPL129W	YBR196C	-0.0081787316324	0.103971576422	0.0	0.0	-0.115307423272	0.0	1.0	0.0	1.00544979807	0.0	-0.115307423272	1.09156202603	0.0821846853332	0.141309425802	0.0410078764643	0.0622890850887	negative
YFR031C-A	YDL082W	0.497123177125	0.870371125348	0.0	0.5	0.782153872404	0.532341908302	0.153489586717	0.0	0.165852686704	0.0107027246297	0.782153872404	0.442176117364	0.0306451741046	0.28764395178	0.914346159746	1.0	positive
YDL181W	YDR129C	-0.0182535032101	0.383874373505	0.0	0.0	0.272794600084	0.0	0.667508936604	0.0	0.668687494798	6.62119804566e-18	0.272794600084	1.27420577538	0.0	0.00454238310236	0.0247894264057	0.220820977444	negative
YML010W	YNL064C	-0.00898744342689	0.358417128271	0.0	0.0	-0.106443530933	0.0	1.0	0.0	1.03859561204	0.0	-0.106443530933	1.27701230964	0.0	0.426616695365	0.182022591327	0.220820977444	negative
YFL039C	YLR207W	-0.0058135408328	0.499230176603	0.0	0.0	-0.233650009405	0.0	1.0	0.0	1.1685761131	0.0	-0.233650009405	1.60462395927	0.0	0.335903561281	0.20601622971	0.0622890850887	negative
YNL082W	YIL070C	-0.0104607860086	0.397218041153	0.0	0.0	0.212319537548	0.0	0.459595464934	0.0	0.571475206082	0.0	0.212319537548	0.968961688843	0.0	0.0990033515498	0.115290315855	0.203024976563	negative
YLL034C	YKL007W	-0.00805584638669	0.67793939023	0.0	0.0	-0.0149960617022	0.0	1.0	0.0	1.00282404084	0.0	-0.0149960617022	1.63211781321	0.0	0.204480895652	0.174147479451	0.0546504930955	negative
YPL154C	YPL181W	-0.00909606401456	0.247550449038	0.0	0.0	-0.0855445873372	0.0	1.0	0.0	1.03838811565	0.0	-0.0855445873372	1.39261857288	0.0	0.129620417795	0.0410078764643	-0.0	negative
YGL147C	YHR039C-A	-0.0160545782581	0.456625022812	0.0	0.0	0.22502071631	0.0	0.553414787081	0.0	0.696617858735	0.0	0.22502071631	1.38462593733	0.0	0.00454238310236	0.117029777282	-0.0	negative
YDL181W	YBR189W	-0.0117696730929	0.225703618216	0.0	0.0	0.211268172434	0.0	0.667508936604	0.0	0.636126827572	0.0	0.211268172434	1.03445207052	0.0	0.237403565393	0.0410078764643	0.0546504930955	negative
YJL088W	YCR084C	-0.00562297850723	0.424852915725	0.0	0.0	-0.265284143502	0.0	1.0	0.0	1.06794515167	0.0	-0.265284143502	1.27534029756	0.0	0.0971377474852	0.0410078764643	0.0546504930955	negative
YLL018C	YNL301C	-0.0254683462278	0.419014661148	0.0	0.0	0.42200450321	0.0	0.505114524388	0.0	0.532088911632	0.0	0.42200450321	0.926844837156	0.0	0.28764395178	0.0247894264057	1.0	positive
YOR224C	YPL009C	-0.00727758864155	0.461880215352	0.0	0.0	-0.177935841925	0.0	1.0	0.0	1.03927289336	0.0	-0.177935841925	1.27749881691	0.0	0.176988691908	0.174147479451	0.203024976563	negative
YIL062C	YBR215W	-0.00713169383346	0.0	0.0	0.0	-0.27097913522	0.0	1.0	0.0	1.0	0.0	-0.27097913522	1.0	0.0	0.271486393051	0.182022591327	0.203024976563	negative
YGR086C	YPL004C	0.660388483571	0.978508024568	0.0	0.2	0.162054306542	0.662122191972	0.744655405571	0.0	0.836506259277	0.0	0.162054306542	1.18778895672	0.0	0.822940692256	0.706476364496	0.596463651984	positive
YPR036W	YOL038W	-0.00685655629684	0.0	0.0	0.0	-0.181351785393	0.0	1.0	0.0	1.0	0.0	-0.181351785393	1.0	0.0	0.00454238310236	0.215134823435	0.204350894185	negative
YIL142W	YCR084C	-0.00418410041841	0.0	0.0	0.0	-0.414213562373	0.0	1.0	0.0	1.0	0.0	-0.414213562373	1.0	0.0	0.0990033515498	0.182022591327	0.220820977444	negative
YPL129W	YBR118W	0.0868144432212	0.493392344104	0.0	0.0217391304348	-0.00527623865271	0.102128584238	1.02864910601	0.0	0.983031439199	0.00561033229347	-0.00527623865271	1.20234172312	0.0364967621192	0.176988691908	0.182022591327	0.32860068104	negative
YLR304C	YMR197C	-0.00899433801704	0.0357596094357	0.0	0.0	-0.0985348992173	0.0	1.0	0.0	1.00014242584	4.53213950525e-20	-0.0985348992173	1.01588320696	0.00930404561467	0.205820391894	0.115290315855	0.0546504930955	negative
YOR187W	YOR173W	-0.00674862755788	0.0	0.0	0.0	-0.175399471944	0.0	0.975245367925	0.0	0.896493759778	0.0	-0.175399471944	1.0	0.0	0.0990033515498	0.0143108577888	0.32860068104	negative
YML063W	YBL003C	-0.00842122059112	0.342356235824	0.0	0.0	-0.123940011989	0.0	1.0	0.0	1.09152648401	0.0	-0.123940011989	1.61371662893	0.0	0.185439961624	0.174147479451	-0.0	negative
YKL135C	YHR069C	-0.00418410041841	0.0	0.0	0.0	-0.414213562373	0.0	1.0	0.0	1.0	0.0	-0.414213562373	1.0	0.0	0.259503381656	0.182022591327	0.0546504930955	negative
YCL014W	YDR165W	-0.00418410041841	0.0	0.0	0.0	-0.414213562373	0.0	1.0	0.0	1.0	0.0	-0.414213562373	1.0	0.0	0.141309425802	0.0247894264057	-0.0	negative
YPR016C	YOR136W	-0.013523723514	0.497051747367	0.0	0.0	0.211603917691	0.0	0.897086702855	0.0	0.723913202493	0.0	0.211603917691	0.791660275924	0.0	0.0971377474852	0.20601622971	0.251073330018	negative
YDR165W	YKL080W	-0.00661393767143	0.266872498082	0.0	0.0	-0.174898458099	0.0	1.0	0.0	1.02404874251	0.0	-0.174898458099	1.2120865354	0.0	0.00454238310236	0.182022591327	0.0622890850887	negative
YPR191W	YGR047C	-0.0107111981537	0.0	0.0	0.0	-0.0210965855105	0.0	1.0	0.0	0.783243255933	2.46617629882e-19	-0.0210965855105	0.774138722562	0.0	0.0990033515498	0.182022591327	0.0546504930955	negative
YPL004C	YEL026W	-0.00562297850723	0.0	0.0	0.0	-0.255824044463	0.0	1.0	0.0	1.0	0.0	-0.255824044463	1.0	0.0	0.129620417795	0.117029777282	0.0546504930955	negative
YKL182W	YPL231W	0.892755006065	0.915274042168	1.0	0.588235294118	0.785452951785	0.894611863688	0.132943755751	0.0	0.131510801206	0.0	0.785452951785	0.288990167049	0.0	0.749513830516	0.771594216016	1.0	positive
YJL124C	YDR037W	-0.0100045080052	0.436205381996	0.0	0.0	-0.0890634552299	0.0	1.0	0.0	1.04445661414	0.0	-0.0890634552299	1.43333350016	0.0	0.185439961624	0.0143108577888	0.562872250812	positive
YMR197C	YMR297W	-0.00756182113251	0.122030392742	0.0	0.0	-0.125230159657	0.0	1.0	0.0	1.00323907739	0.0	-0.125230159657	1.08055213473	0.0	0.205820391894	0.390777910233	-0.0	negative
YER094C	YEL020W-A	-0.00418410041841	0.0	0.0	0.0	-0.414213562373	0.0	1.0	0.0	1.0	0.0	-0.414213562373	1.0	0.0	0.00454238310236	0.315374183657	-0.0	negative
YPL181W	YGL147C	-0.0100062064535	0.213260633025	0.0	0.0	-0.0927552405986	0.0	1.0	0.0	1.00729381987	0.0	-0.0927552405986	1.11765277724	0.0	0.176988691908	0.174147479451	0.0546504930955	negative
YOR332W	YMR242C	-0.0217115414678	0.296369961143	0.0	0.0	0.371821871528	0.0	0.398567366335	0.0	0.398010767535	0.102236397956	0.371821871528	0.618305398851	0.152106472135	0.00454238310236	0.117029777282	-0.0	negative
YPL143W	YDL136W	-0.0137477585176	0.776055701086	0.0	0.0	-0.0637980652084	0.0	1.0	0.0	1.0568520523	0.00755816413462	-0.0637980652084	1.67004385288	0.00755816413462	0.477321798947	0.914346159746	1.0	positive
YPL007C	YPR074C	-0.010368036428	0.351402920945	0.0	0.0	-0.0743149978171	0.0	1.0	0.0	1.01641530909	1.24453941236e-17	-0.0743149978171	1.23684527256	0.0623104839395	0.141309425802	0.00287950211346	0.0546504930955	negative
YOR375C	YDL185W	0.182361882	0.531544593306	0.0	0.0952380952381	0.386512360119	0.198869580231	0.75707485686	0.0	0.521284563499	0.0179671627783	0.386512360119	0.571487880929	0.139919725461	0.128877631964	0.0410078764643	0.0622890850887	negative
YPR036W	YER007C-A	-0.00418410041841	0.0	0.0	0.0	-0.414213562373	0.0	1.0	0.0	1.0	0.0	-0.414213562373	1.0	0.0	0.00454238310236	0.117029777282	-0.0	negative
YGL098W	YDL165W	-0.00796878103084	0.0	0.0	0.0	-0.013655259747	0.0	0.607476635514	0.0	0.723258221082	0.0	-0.013655259747	1.0	0.0	0.00454238310236	0.182022591327	-0.0	negative
YDR165W	YDL201W	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.717163524668	0.823281162554	0.858558652168	positive
YJL088W	YKL080W	-0.00888841702053	0.0	0.0	0.0	0.00937880567724	0.0	1.0	0.0	0.775205755783	0.0	0.00937880567724	0.724659702437	0.212086535405	0.00454238310236	0.0410078764643	0.0622890850887	negative
YHR216W	YBR115C	0.238985698792	0.556209399961	0.0	0.125	0.108268850395	0.247092924413	1.32507634052	0.0	0.849849333724	0.0	0.108268850395	0.935970217508	0.0	0.252350184392	0.0143108577888	0.239711454314	positive
YKL013C	YDL029W	0.574929502682	0.57735026919	0.0	0.333333333333	0.0431582534022	0.57735026919	1.18705981917	0.0	0.880275930664	0.0	0.0431582534022	0.781053517383	0.0	0.735448759254	0.91560609169	0.556765275808	positive
YDR035W	YLR355C	-0.01404439287	0.575426582657	0.0	0.0	0.0537926005519	0.0	1.0	0.0	0.911470844792	0.000640840423919	0.0537926005519	1.17773371572	0.0143122859196	0.326937943204	0.191758289892	0.0622890850887	positive
YGR034W	YAL044C	0.0176520149669	0.0535384011868	0.0	0.125	0.157589443632	0.03019749575	0.943030468015	0.0	0.664648721019	0.0	0.157589443632	0.707728320754	0.192625342678	0.149911113361	0.117029777282	-0.0	negative
YGR180C	YFR010W	-0.0113031117826	0.137551311252	0.0	0.0	0.0489381844422	0.0	1.0	0.0	0.840075622697	3.8336539957e-18	0.0489381844422	0.813422314127	0.0623937236919	0.0990033515498	0.182022591327	0.0622890850887	negative
YDL181W	YOR323C	-0.00713169383346	0.0	0.0	0.0	-0.161125527829	0.0	1.0	0.0	1.0	0.0	-0.161125527829	1.0	0.0	0.335165883461	0.0410078764643	0.0622890850887	negative
YNL071W	YDR385W	0.122919602361	0.195682182096	0.0	0.0204081632653	-0.00767612154287	0.134925516682	1.05005279608	0.0	0.972799346307	0.0173297805397	-0.00767612154287	1.03465312881	0.104612569502	0.0947294696941	0.117029777282	0.0622890850887	negative
YHR208W	YHR039C-A	0.479806304348	0.690716378304	1.0	0.133333333333	0.425464656268	0.488257123112	0.576148015468	0.0	0.525188784677	0.00466590648157	0.425464656268	0.957924663236	0.013177951695	0.00454238310236	0.115290315855	0.0622890850887	negative
YFL045C	YJL066C	-0.00592962964423	0.601040764009	0.0	0.0	-0.276342720874	0.0	1.0	0.0	1.02980916933	0.0	-0.276342720874	1.24598155468	0.0	0.0	0.0143108577888	0.0	negative
YPR036W	YDR382W	-0.0191150835058	0.0	0.0	0.0	-0.0358946368884	0.0	1.0	0.0	1.0	0.0114551030003	-0.0358946368884	1.0	0.0251810659268	0.164680811685	0.117029777282	-0.0	negative
YCR084C	YFR010W	-0.00507896973106	0.0	0.0	0.0	-0.302484968814	0.0	1.0	0.0	1.0	0.0	-0.302484968814	1.0	0.0	0.0990033515498	0.182022591327	-0.0	negative
YOR207C	YOR224C	-0.00826697272587	0.0	0.0	0.0	-0.118592648506	0.0	1.0	0.0	1.0	0.0	-0.118592648506	1.0	0.0	1.0	1.0	1.0	positive
YCL014W	YHR208W	-0.0133398795133	0.11997799422	0.0	0.0	-0.0512800915089	0.0	1.0	0.0	1.00080848939	0.0100939378649	-0.0512800915089	1.05485623293	0.013177951695	0.309267810646	0.115290315855	-0.0	negative
YER094C	YDL181W	-0.00713169383346	0.0	0.0	0.0	-0.161125527829	0.0	1.0	0.0	1.0	0.0	-0.161125527829	1.0	0.0	0.205820391894	0.0410078764643	0.386891711575	negative
YDL201W	YNR050C	-0.00680515808701	0.841311293513	0.0	0.0	-0.187978342841	0.0	1.05896651023	0.0	1.16053058289	0.0	-0.187978342841	1.58767454234	0.0	0.128877631964	0.0143108577888	0.0622890850887	negative
YFL039C	YFL018C	0.168913797257	0.252201842243	0.0	0.111111111111	0.148043298498	0.178796062507	0.80540278581	0.0	0.607381665946	1.08891649154e-17	0.148043298498	0.629893827013	0.040623778208	0.0971377474852	0.20601622971	0.0622890850887	negative
YGL105W	YPL181W	-0.0102532019982	0.500908663701	0.0	0.0	-0.0859940504022	0.0	1.1140129845	0.0	1.03649371899	0.0	-0.0859940504022	1.29418858767	0.0	0.237403565393	0.182022591327	0.0546504930955	negative
YMR072W	YPL106C	-0.0130682205951	0.566524086532	0.0	0.0	0.051897056672	0.0	0.933548357334	0.0	0.909877368387	0.00339688313271	0.051897056672	1.39054377361	0.10317110887	0.0990033515498	0.0143108577888	0.0546504930955	negative
YMR275C	YLR355C	-0.0151040870399	0.330574405584	0.0	0.0	-0.0291867328248	0.0	0.972099853157	0.0	0.98792149172	0.00208425984726	-0.0291867328248	1.19267730784	0.0143122859196	0.405921254622	0.0143108577888	0.0622890850887	negative
YPR191W	YPL106C	-0.0157675071608	0.516184950792	0.0	0.0	0.12201902133	0.0	1.08784360337	0.0	0.84835387077	0.00376118942983	0.12201902133	1.0054502692	0.10317110887	0.149911113361	0.117029777282	0.0546504930955	negative
YDR385W	YHR051W	0.0280648920059	0.423536117658	0.0	0.0408163265306	0.246914666603	0.049493090867	1.31741674198	0.0	0.744028104891	0.0171863586011	0.246914666603	0.655986734266	0.0930861965582	0.0240474814954	0.117029777282	0.0622890850887	negative
YNL301C	YER030W	-0.0203808027229	0.676236248828	0.0	0.0	0.267754136463	0.0	0.456697862165	0.0	0.678552187017	0.0	0.267754136463	1.46309903514	0.0	0.00454238310236	0.0247894264057	0.0546504930955	negative
YFL008W	YER007C-A	-0.00699958213742	0.0	0.0	0.0	-0.216674304431	0.0	1.0	0.0	1.0	0.0	-0.216674304431	1.0	0.0	0.129620417795	0.174147479451	0.203024976563	negative
YBL050W	YOR136W	-0.00671928927654	0.483054348151	0.0	0.0	-0.189945258038	0.0	1.0	0.0	1.09954978547	0.0	-0.189945258038	1.40983744634	0.0	0.205820391894	0.182022591327	0.0546504930955	negative
YBL050W	YJL026W	0.0844981901981	0.833004608061	0.0	0.125	-0.0582434934638	0.0925489626765	0.958545250907	0.0	0.998605225025	0.0	-0.0582434934638	1.42212102439	0.0	0.0240474814954	0.182022591327	0.0546504930955	negative
YMR068W	YBR215W	-0.00713169383347	0.095079853657	0.0	0.0	-0.27097913522	0.0	1.0	0.0	1.0	0.0	-0.27097913522	1.0	0.0	0.164680811685	0.182022591327	0.0	negative
YEL026W	YFL018C	0.0246434526756	0.216241570163	0.0	0.111111111111	0.0652285035412	0.0360374985078	1.25538143689	0.0	0.793555784721	1.00877096349e-17	0.0652285035412	0.721603806042	0.040623778208	0.0971377474852	0.20601622971	0.0546504930955	negative
YNL071W	YGL030W	-0.0105335470842	0.838761633368	0.0	0.0	-0.0598005492696	0.0	1.0	0.0	1.05728693423	0.0	-0.0598005492696	1.88476206052	0.0	0.0947294696941	0.117029777282	-0.0	negative
YCL014W	YIL142W	-0.00418410041841	0.0	0.0	0.0	-0.414213562373	0.0	1.0	0.0	1.0	0.0	-0.414213562373	1.0	0.0	0.0408431815437	0.0143108577888	-0.0	negative
YDR502C	YJR123W	0.0208587044777	0.279161744032	0.0	0.0333333333333	0.369493589819	0.0513327002339	0.386329999006	0.0	0.437497029978	0.0069537292617	0.369493589819	0.731887118722	0.00870182828064	0.0947294696941	0.0890606620366	0.0546504930955	negative
YMR205C	YKL054C	-0.0219443699142	0.298385275778	0.0	0.0	0.362391882065	0.0	0.533402012497	0.0	0.421912719349	0.0792422410858	0.362391882065	0.496088602833	0.198748417056	0.205820391894	0.115290315855	0.203024976563	negative
YKL067W	YJL052W	0.120638871319	0.804057217675	0.0	0.1	0.559353538014	0.156648958524	0.386791111359	0.0	0.362128073076	0.0239670658714	0.559353538014	0.574848694495	0.13216134671	0.204480895652	0.191758289892	0.189989017731	positive
YOR035C	YKL080W	-0.0093731500107	0.176126862899	0.0	0.0	0.0617080426853	0.0	0.505764322598	0.0	0.743342038115	0.0	0.0617080426853	1.2120865354	0.0	0.206902116136	0.0143108577888	0.0546504930955	negative
YLL034C	YBR196C	-0.0128527803506	0.745940519592	0.0	0.0	0.179022121654	0.0	0.988746587732	0.0	0.763606855857	0.0	0.179022121654	1.25761998404	0.0821846853332	0.00454238310236	0.0410078764643	0.0622890850887	negative
YPR118W	YKL080W	-0.00661393767143	0.0	0.0	0.0	-0.174898458099	0.0	1.0	0.0	1.0	0.0	-0.174898458099	1.0	0.0	0.00454238310236	0.0410078764643	0.0622890850887	negative
YMR230W	YBR084W	-0.00764416543292	0.0	0.0	0.0	-0.287949560015	0.0	0.918696069032	0.0	0.918696069032	0.0	-0.287949560015	1.0	0.0	0.00454238310236	0.0890606620366	-0.0	negative
YER007C-A	YLR038C	-0.00562297850723	0.40249223595	0.0	0.0	-0.274509227464	0.0	1.0	0.0	1.06083758971	0.0	-0.274509227464	1.25062701541	0.0	0.204480895652	0.117029777282	-0.0	negative
YPL129W	YLR295C	-0.00418410041841	0.0	0.0	0.0	-0.414213562373	0.0	1.0	0.0	1.0	0.0	-0.414213562373	1.0	0.0	0.27014782542	0.182022591327	0.32860068104	negative
YGR135W	YMR314W	0.447757152756	0.452910813658	0.0	0.25	0.16107128339	0.452910813658	1.1311400847	0.0	0.81960665871	0.0	0.16107128339	0.692093023256	0.0	0.60210733048	1.0	1.0	positive
YER030W	YLR207W	-0.00793213737175	0.792768499721	0.0	0.0	-0.177442707747	0.0	1.0	0.0	1.17624551544	0.0	-0.177442707747	1.94691688175	0.0	0.00454238310236	0.0410078764643	-0.0	negative
YKR066C	YGR253C	-0.0117870343408	0.0746925645788	0.0	0.0	0.134651848069	0.0	1.0	0.0	0.713609784492	0.0	0.134651848069	0.638349238809	0.0	0.205820391894	0.0410078764643	0.0622890850887	negative
YPR191W	YHL033C	-0.0339601066032	0.53643455554	0.0	0.0	0.179556824897	0.0	1.0	0.0	0.785698151076	0.00863902789496	0.179556824897	0.919457016396	0.0543638635433	0.0990033515498	0.117029777282	-0.0	negative
YCR012W	YER030W	-0.0165263634024	0.337276010477	0.0	0.03125	0.317874820124	0.00482326644614	0.456697862165	0.0	0.657343303772	0.0144817356135	0.317874820124	1.3393288592	0.0541908372058	0.00454238310236	0.0410078764643	0.0546504930955	negative
YKR066C	YDR516C	-0.0092460950707	0.0740361800903	0.0	0.0	-0.0445697133868	0.0	1.0	0.0	0.920810799327	0.0	-0.0445697133868	0.916164268459	0.0	0.205820391894	0.0143108577888	0.0622890850887	negative
YPR036W	YBR127C	-0.00727758864155	0.076781568544	0.0	0.0	-0.131444509494	0.0	1.0	0.0	1.03449561731	0.0	-0.131444509494	1.26491731208	0.0	1.0	1.0	0.602042307993	positive
YBR234C	YEL026W	-0.00796878103084	0.56920997883	0.0	0.0	-0.0543365648035	0.0	1.0	0.0	0.833625737947	0.0	-0.0543365648035	1.06493462089	0.0	0.204480895652	0.174147479451	0.0546504930955	negative
YFR010W	YIL033C	0.970083218633	0.970142500145	1.0	0.5	0.736139306203	0.970142500145	0.373155371745	0.0	0.263860693797	0.0	0.736139306203	0.186577685873	0.0	0.294507893441	0.182022591327	-0.0	negative
YKL081W	YBR118W	0.0659504044118	0.850030423448	0.0	0.0869565217391	0.338590852658	0.0956859541693	0.757323902231	0.0	0.637848843593	0.00539122623938	0.338590852658	1.0539849047	0.0364967621192	0.484158330794	0.719907269477	1.0	positive
YLR325C	YLR321C	-0.00592962964423	0.601040764009	0.0	0.0	-0.224820478218	0.0	1.0	0.0	1.11376371471	0.0	-0.224820478218	1.49037701028	0.0	0.27014782542	0.174147479451	0.203024976563	negative
YJL066C	YJL020C	-0.0127738821406	0.540518350955	0.0	0.0	0.0880286719827	0.0	0.754018445323	0.0	0.807156310484	0.0	0.0880286719827	1.07208189147	0.0	0.0	0.115290315855	0.0	negative
YPL048W	YAL044C	-0.00973352350726	0.0491167666767	0.0	0.0	0.0415977835112	0.0	0.740604503546	0.0	0.74093371223	0.0	0.0415977835112	1.01898276525	0.0	0.227153075808	0.0410078764643	0.0622890850887	negative
YHR039C-A	YPL011C	-0.0067132302256	0.0	0.0	0.0	-0.185950620512	0.0	1.55341478708	0.0	1.15377650812	0.0	-0.185950620512	1.0	0.0	0.164680811685	0.182022591327	-0.0	negative
YLR028C	YDL136W	-0.0232762451203	0.0667782877209	0.0	0.0	0.294382350082	0.0	0.830265473356	0.0	0.603246714464	0.00709556837433	0.294382350082	0.670043852885	0.140113784449	0.141309425802	0.0890606620366	-0.0	negative
YNL138W	YAL003W	-0.0151802081813	0.122543130518	0.0	0.0	-0.092776409952	0.0	1.0	0.0	1.00023012298	0.00557683011009	-0.092776409952	1.03016709831	0.0263536172	0.442528831051	0.0143108577888	0.0546504930955	negative
YGL098W	YLR075W	-0.00592962964423	0.0	0.0	0.0	-0.226537619174	0.0	1.0	0.0	1.0	0.0	-0.226537619174	1.0	0.0	0.129620417795	0.117029777282	-0.0	negative
