DESCRIPTION	GWEIGHT		HEK_F1_90MIN.mzXML_dta	HEK_F2_90MIN.mzXML_dta	HEK_F3_90MIN.mzXML_dta	HEK_F4_90MIN.mzXML_dta	HEK_F5_90MIN.mzXML_dta	HEK_F6_90MIN.mzXML_dta	HEK_F7_90MIN.mzXML_dta	HEK_F8_90MIN.mzXML_dta
sp|Q96AT9|RPE_HUMAN Ribulose-phosphate 3-epimerase OS=Homo sapiens GN=RPE PE=1 SV=1	1		0	2	0	0	0	0	0	0	cytosol
sp|Q96AV8|E2F7_HUMAN Transcription factor E2F7 OS=Homo sapiens GN=E2F7 PE=1 SV=3	1		0	0	0	0	1	0	0	0	
sp|Q96AY3|FKB10_HUMAN Peptidyl-prolyl cis-trans isomerase FKBP10 OS=Homo sapiens GN=FKBP10 PE=1 SV=1	1		0	0	0	12	0	0	0	14	
sp|Q96BH1|RNF25_HUMAN E3 ubiquitin-protein ligase RNF25 OS=Homo sapiens GN=RNF25 PE=1 SV=1	1		0	1	0	0	0	0	0	0	cytosol,nucleus
sp|Q96BM9|ARL8A_HUMAN ADP-ribosylation factor-like protein 8A OS=Homo sapiens GN=ARL8A PE=1 SV=1	1		0	0	0	0	1	0	0	0	
sp|Q96BP3|PPWD1_HUMAN Peptidylprolyl isomerase domain and WD repeat-containing protein 1 OS=Homo sapiens GN=PPWD1 PE=1 SV=1	1		0	0	8	0	0	2	0	0	nucleus
"sp|Q96BW9|MMP37_HUMAN MMP37-like protein, mitochondrial OS=Homo sapiens GN=C3orf31 PE=2 SV=1"	1		0	0	0	0	2	0	0	0	
sp|Q96C01|F136A_HUMAN Protein FAM136A OS=Homo sapiens GN=FAM136A PE=1 SV=1	1		0	2	0	2	0	0	0	2	
sp|Q96C19|EFHD2_HUMAN EF-hand domain-containing protein D2 OS=Homo sapiens GN=EFHD2 PE=1 SV=1	1		0	2	0	0	2	0	0	0	
sp|Q96C23|GALM_HUMAN Aldose 1-epimerase OS=Homo sapiens GN=GALM PE=1 SV=1	1		2	0	0	0	0	0	0	0	
sp|Q96C36|P5CR2_HUMAN Pyrroline-5-carboxylate reductase 2 OS=Homo sapiens GN=PYCR2 PE=1 SV=1	1		0	0	0	0	2	4	0	0	
sp|Q96C57|CL043_HUMAN Uncharacterized protein C12orf43 OS=Homo sapiens GN=C12orf43 PE=1 SV=2	1		0	0	0	0	0	1	6	0	
sp|Q96C86|DCPS_HUMAN Scavenger mRNA-decapping enzyme DcpS OS=Homo sapiens GN=DCPS PE=1 SV=2	1		2	4	0	5	0	0	0	0	cytosol,nucleus
sp|Q96C90|PP14B_HUMAN Protein phosphatase 1 regulatory subunit 14B OS=Homo sapiens GN=PPP1R14B PE=1 SV=3	1		0	1	0	0	0	0	0	4	
sp|Q96CD2|COAC_HUMAN Phosphopantothenoylcysteine decarboxylase OS=Homo sapiens GN=PPCDC PE=1 SV=2	1		1	2	0	0	0	0	0	0	cytosol
sp|Q96CH1|GP146_HUMAN Probable G-protein coupled receptor 146 OS=Homo sapiens GN=GPR146 PE=2 SV=1	1		0	0	0	0	0	0	0	1	
"sp|Q96CM8|ACSF2_HUMAN Acyl-CoA synthetase family member 2, mitochondrial OS=Homo sapiens GN=ACSF2 PE=1 SV=2"	1		0	0	0	0	4	0	0	0	
sp|Q96CN7|ISOC1_HUMAN Isochorismatase domain-containing protein 1 OS=Homo sapiens GN=ISOC1 PE=1 SV=3	1		11	6	0	8	0	0	0	0	
sp|Q96CS3|FAF2_HUMAN FAS-associated factor 2 OS=Homo sapiens GN=FAF2 PE=1 SV=2	1		0	0	0	0	6	0	0	0	endoplasmic_reticulum
sp|Q96CT7|CC124_HUMAN Coiled-coil domain-containing protein 124 OS=Homo sapiens GN=CCDC124 PE=1 SV=1	1		0	2	4	0	3	21	8	3	
sp|Q96CU9|FXRD1_HUMAN FAD-dependent oxidoreductase domain-containing protein 1 OS=Homo sapiens GN=FOXRED1 PE=1 SV=2	1		0	0	0	0	2	0	0	0	
sp|Q96CV9|OPTN_HUMAN Optineurin OS=Homo sapiens GN=OPTN PE=1 SV=2	1		0	0	0	0	0	0	0	1	cytosol,Golgi_apparatus,nucleus
sp|Q96CX2|KCD12_HUMAN BTB/POZ domain-containing protein KCTD12 OS=Homo sapiens GN=KCTD12 PE=1 SV=1	1		0	3	16	9	0	0	0	0	
sp|Q96DF8|DGC14_HUMAN Protein DGCR14 OS=Homo sapiens GN=DGCR14 PE=1 SV=1	1		0	0	0	0	0	0	9	1	nucleus
sp|Q96DH6|MSI2H_HUMAN RNA-binding protein Musashi homolog 2 OS=Homo sapiens GN=MSI2 PE=1 SV=1	1		0	0	0	0	0	2	0	0	
sp|Q96DI7|SNR40_HUMAN U5 small nuclear ribonucleoprotein 40 kDa protein OS=Homo sapiens GN=SNRNP40 PE=1 SV=1	1		0	0	0	0	0	6	0	0	
sp|Q96DZ7|T4S19_HUMAN Transmembrane 4 L6 family member 19 OS=Homo sapiens GN=TM4SF19 PE=1 SV=2	1		0	0	1	0	0	0	0	0	
"sp|Q96E11|RRFM_HUMAN Ribosome-recycling factor, mitochondrial OS=Homo sapiens GN=MRRF PE=1 SV=1"	1		0	0	0	0	0	3	0	0	
sp|Q96EH3|CG030_HUMAN Uncharacterized protein C7orf30 OS=Homo sapiens GN=C7orf30 PE=2 SV=1	1		0	0	0	0	1	0	0	0	
sp|Q96EK5|KBP_HUMAN KIF1-binding protein OS=Homo sapiens GN=KIAA1279 PE=1 SV=1	1		0	3	0	4	2	0	0	0	
sp|Q96EK6|GNA1_HUMAN Glucosamine 6-phosphate N-acetyltransferase OS=Homo sapiens GN=GNPNAT1 PE=1 SV=1	1		1	4	0	0	0	0	0	0	cytosol
sp|Q96EP5|DAZP1_HUMAN DAZ-associated protein 1 OS=Homo sapiens GN=DAZAP1 PE=1 SV=1	1		0	0	3	0	0	10	3	0	
sp|Q96EQ0|SGTB_HUMAN Small glutamine-rich tetratricopeptide repeat-containing protein beta OS=Homo sapiens GN=SGTB PE=1 SV=1	1		0	0	0	0	0	0	0	7	
sp|Q96ER9|CCD51_HUMAN Coiled-coil domain-containing protein 51 OS=Homo sapiens GN=CCDC51 PE=1 SV=2	1		0	0	0	0	4	0	0	0	
sp|Q96EY4|CD043_HUMAN UPF0534 protein C4orf43 OS=Homo sapiens GN=C4orf43 PE=1 SV=2	1		0	0	2	0	0	4	0	0	nucleolus,nucleus
"sp|Q96EY7|PTCD3_HUMAN Pentatricopeptide repeat-containing protein 3, mitochondrial OS=Homo sapiens GN=PTCD3 PE=1 SV=3"	1		0	0	0	0	3	0	0	0	
"sp|Q96EY8|MMAB_HUMAN Cob(I)yrinic acid a,c-diamide adenosyltransferase, mitochondrial OS=Homo sapiens GN=MMAB PE=1 SV=1"	1		0	0	0	0	7	1	0	0	
sp|Q96F63|CCD97_HUMAN Coiled-coil domain-containing protein 97 OS=Homo sapiens GN=CCDC97 PE=1 SV=1	1		0	0	3	0	0	0	0	2	
sp|Q96FN4|CPNE2_HUMAN Copine-2 OS=Homo sapiens GN=CPNE2 PE=1 SV=3	1		1	2	2	4	2	0	0	0	
sp|Q96FW1|OTUB1_HUMAN Ubiquitin thioesterase OTUB1 OS=Homo sapiens GN=OTUB1 PE=1 SV=2	1		12	7	0	4	0	0	0	3	nucleus
sp|Q96FX7|TRM61_HUMAN tRNA (adenine-N(1)-)-methyltransferase catalytic subunit TRMT61A OS=Homo sapiens GN=TRMT61A PE=1 SV=1	1		0	0	2	0	0	0	0	0	nucleus
sp|Q96G03|PGM2_HUMAN Phosphoglucomutase-2 OS=Homo sapiens GN=PGM2 PE=1 SV=4	1		4	0	0	2	0	0	0	0	cytosol
sp|Q96G23|LASS2_HUMAN LAG1 longevity assurance homolog 2 OS=Homo sapiens GN=LASS2 PE=1 SV=1	1		0	0	0	0	3	0	0	0	endoplasmic_reticulum
sp|Q96G25|MED8_HUMAN Mediator of RNA polymerase II transcription subunit 8 OS=Homo sapiens GN=MED8 PE=1 SV=2	1		0	0	0	0	0	0	5	0	
sp|Q96G28|CC104_HUMAN Coiled-coil domain-containing protein 104 OS=Homo sapiens GN=CCDC104 PE=1 SV=2	1		0	1	0	0	0	0	0	1	
sp|Q96G46|DUS3L_HUMAN tRNA-dihydrouridine synthase 3-like OS=Homo sapiens GN=DUS3L PE=1 SV=2	1		0	2	0	0	0	0	0	0	cytosol
sp|Q96GA3|LTV1_HUMAN Protein LTV1 homolog OS=Homo sapiens GN=LTV1 PE=1 SV=1	1		0	1	0	0	0	0	0	1	
sp|Q96GC9|VMP1_HUMAN Vacuole membrane protein 1 OS=Homo sapiens GN=VMP1 PE=1 SV=1	1		0	0	0	0	4	0	0	0	nucleolus,endoplasmic_reticulum
sp|Q96GG9|DCNL1_HUMAN DCN1-like protein 1 OS=Homo sapiens GN=DCUN1D1 PE=1 SV=1	1		0	3	0	0	0	0	0	0	
sp|Q96H20|SNF8_HUMAN Vacuolar-sorting protein SNF8 OS=Homo sapiens GN=SNF8 PE=1 SV=1	1		0	1	0	0	0	0	0	0	cytosol,nucleus
sp|Q96HE7|ERO1A_HUMAN ERO1-like protein alpha OS=Homo sapiens GN=ERO1L PE=1 SV=2	1		0	0	0	16	2	0	0	0	endoplasmic_reticulum
sp|Q96I15|SCLY_HUMAN Selenocysteine lyase OS=Homo sapiens GN=SCLY PE=1 SV=2	1		0	1	0	0	0	0	0	0	cytosol
sp|Q96I24|FUBP3_HUMAN Far upstream element-binding protein 3 OS=Homo sapiens GN=FUBP3 PE=1 SV=2	1		0	0	0	0	0	7	10	0	nucleus
sp|Q96I25|SPF45_HUMAN Splicing factor 45 OS=Homo sapiens GN=RBM17 PE=1 SV=1	1		0	0	0	0	0	2	0	0	
"sp|Q96I59|SYNM_HUMAN Probable asparaginyl-tRNA synthetase, mitochondrial OS=Homo sapiens GN=NARS2 PE=1 SV=3"	1		0	0	0	0	5	0	0	0	
"sp|Q96I99|SUCB2_HUMAN Succinyl-CoA ligase [GDP-forming] subunit beta, mitochondrial OS=Homo sapiens GN=SUCLG2 PE=1 SV=2"	1		0	0	0	0	17	0	0	0	nucleus
sp|Q96IJ6|GMPPA_HUMAN Mannose-1-phosphate guanyltransferase alpha OS=Homo sapiens GN=GMPPA PE=1 SV=1	1		0	1	0	4	0	0	0	0	
sp|Q96IU4|ABHEB_HUMAN Abhydrolase domain-containing protein 14B OS=Homo sapiens GN=ABHD14B PE=1 SV=1	1		0	2	0	0	0	0	0	0	cytosol,nucleolus,nucleus
sp|Q96IZ0|PAWR_HUMAN PRKC apoptosis WT1 regulator protein OS=Homo sapiens GN=PAWR PE=1 SV=1	1		0	0	3	0	0	0	0	2	cytoskeleton,nucleus
sp|Q96J01|THOC3_HUMAN THO complex subunit 3 OS=Homo sapiens GN=THOC3 PE=1 SV=1	1		3	3	0	0	0	0	0	0	
sp|Q96JG9|ZN469_HUMAN Zinc finger protein 469 OS=Homo sapiens GN=ZNF469 PE=1 SV=3	1		0	1	0	0	0	0	0	0	
sp|Q96K17|BT3L4_HUMAN Transcription factor BTF3 homolog 4 OS=Homo sapiens GN=BTF3L4 PE=1 SV=1	1		0	6	6	4	2	6	0	0	
sp|Q96KP1|EXOC2_HUMAN Exocyst complex component 2 OS=Homo sapiens GN=EXOC2 PE=1 SV=1	1		0	0	3	0	0	0	0	0	cytosol
sp|Q96KP4|CNDP2_HUMAN Cytosolic non-specific dipeptidase OS=Homo sapiens GN=CNDP2 PE=1 SV=2	1		25	6	0	0	0	0	0	0	cytosol
sp|Q96L21|RL10L_HUMAN 60S ribosomal protein L10-like OS=Homo sapiens GN=RPL10L PE=1 SV=3	1		0	0	2	0	0	2	0	0	nucleus
sp|Q96L92|SNX27_HUMAN Sorting nexin-27 OS=Homo sapiens GN=SNX27 PE=1 SV=2	1		0	0	1	0	0	0	0	0	
sp|Q96M27|PRRC1_HUMAN Protein PRRC1 OS=Homo sapiens GN=PRRC1 PE=1 SV=1	1		0	0	0	7	0	0	0	0	
sp|Q96MF7|NSE2_HUMAN E3 SUMO-protein ligase NSE2 OS=Homo sapiens GN=NSMCE2 PE=1 SV=2	1		0	0	0	0	0	0	2	0	nucleus
sp|Q96MW1|CCD43_HUMAN Coiled-coil domain-containing protein 43 OS=Homo sapiens GN=CCDC43 PE=1 SV=2	1		0	2	0	0	0	0	0	4	
sp|Q96MX6|WDR92_HUMAN WD repeat-containing protein 92 OS=Homo sapiens GN=WDR92 PE=1 SV=1	1		0	0	3	0	0	0	0	0	
sp|Q96NU7|HUTI_HUMAN Probable imidazolonepropionase OS=Homo sapiens GN=AMDHD1 PE=2 SV=2	1		0	0	0	1	0	0	0	0	cytosol
"sp|Q96NZ8|WFKN1_HUMAN WAP, kazal, immunoglobulin, kunitz and NTR domain-containing protein 1 OS=Homo sapiens GN=WFIKKN1 PE=1 SV=1"	1		0	0	0	1	0	0	0	0	
sp|Q96P16|RPR1A_HUMAN Regulation of nuclear pre-mRNA domain-containing protein 1A OS=Homo sapiens GN=RPRD1A PE=1 SV=1	1		0	1	5	1	0	1	1	0	
sp|Q96P70|IPO9_HUMAN Importin-9 OS=Homo sapiens GN=IPO9 PE=1 SV=3	1		5	3	2	8	1	0	0	0	cytosol
sp|Q96PZ0|PUS7_HUMAN Pseudouridylate synthase 7 homolog OS=Homo sapiens GN=PUS7 PE=1 SV=2	1		0	2	15	5	0	0	0	5	nucleus
sp|Q96QC0|PP1RA_HUMAN Serine/threonine-protein phosphatase 1 regulatory subunit 10 OS=Homo sapiens GN=PPP1R10 PE=1 SV=1	1		0	0	0	0	0	0	3	0	nucleus
sp|Q96QD8|S38A2_HUMAN Sodium-coupled neutral amino acid transporter 2 OS=Homo sapiens GN=SLC38A2 PE=1 SV=2	1		0	0	0	0	5	0	0	0	
sp|Q96QK1|VPS35_HUMAN Vacuolar protein sorting-associated protein 35 OS=Homo sapiens GN=VPS35 PE=1 SV=2	1		0	9	25	5	7	5	0	0	cytosol
sp|Q96QR8|PURB_HUMAN Transcriptional activator protein Pur-beta OS=Homo sapiens GN=PURB PE=1 SV=3	1		0	0	0	0	0	1	0	0	nucleus
sp|Q96QU8|XPO6_HUMAN Exportin-6 OS=Homo sapiens GN=XPO6 PE=1 SV=1	1		0	0	2	0	0	0	0	0	nucleolus,nucleus
sp|Q96QV6|H2A1A_HUMAN Histone H2A type 1-A OS=Homo sapiens GN=HIST1H2AA PE=1 SV=3	1		0	0	0	0	0	0	25	26	nucleus
sp|Q96R06|SPAG5_HUMAN Sperm-associated antigen 5 OS=Homo sapiens GN=SPAG5 PE=1 SV=2	1		0	0	0	0	0	0	0	1	nucleus
sp|Q96RN5|MED15_HUMAN Mediator of RNA polymerase II transcription subunit 15 OS=Homo sapiens GN=MED15 PE=1 SV=2	1		0	0	0	0	0	0	4	0	nucleus
"sp|Q96RP9|EFGM_HUMAN Elongation factor G, mitochondrial OS=Homo sapiens GN=GFM1 PE=1 SV=2"	1		0	0	0	0	31	0	0	0	
sp|Q96RS6|NUDC1_HUMAN NudC domain-containing protein 1 OS=Homo sapiens GN=NUDCD1 PE=1 SV=2	1		0	5	0	0	0	0	0	0	nucleus
sp|Q96S44|PRPK_HUMAN TP53-regulating kinase OS=Homo sapiens GN=TP53RK PE=1 SV=2	1		0	0	1	0	0	0	0	0	cytosol,nucleus
sp|Q96S55|WRIP1_HUMAN ATPase WRNIP1 OS=Homo sapiens GN=WRNIP1 PE=1 SV=2	1		0	0	0	0	1	0	0	0	nucleus
sp|Q96SB3|NEB2_HUMAN Neurabin-2 OS=Homo sapiens GN=PPP1R9B PE=1 SV=2	1		0	0	0	0	0	0	2	3	cytoskeleton
sp|Q96SB4|SRPK1_HUMAN Serine/threonine-protein kinase SRPK1 OS=Homo sapiens GN=SRPK1 PE=1 SV=2	1		0	0	3	0	0	5	0	0	nucleus
sp|Q96ST2|IWS1_HUMAN Protein IWS1 homolog OS=Homo sapiens GN=IWS1 PE=1 SV=2	1		0	0	0	0	0	0	0	5	nucleus
sp|Q96ST3|SIN3A_HUMAN Paired amphipathic helix protein Sin3a OS=Homo sapiens GN=SIN3A PE=1 SV=2	1		0	0	0	0	4	0	0	0	nucleus
sp|Q96T23|RSF1_HUMAN Remodeling and spacing factor 1 OS=Homo sapiens GN=RSF1 PE=1 SV=2	1		0	0	0	0	0	0	4	0	nucleus
sp|Q96T58|MINT_HUMAN Msx2-interacting protein OS=Homo sapiens GN=SPEN PE=1 SV=1	1		0	0	0	0	0	1	0	0	nucleus
sp|Q96T76|MMS19_HUMAN MMS19 nucleotide excision repair protein homolog OS=Homo sapiens GN=MMS19 PE=1 SV=2	1		0	0	0	2	0	0	0	0	nucleus
sp|Q96T88|UHRF1_HUMAN E3 ubiquitin-protein ligase UHRF1 OS=Homo sapiens GN=UHRF1 PE=1 SV=1	1		0	0	0	0	0	3	0	0	nucleus
sp|Q96TA2|YMEL1_HUMAN ATP-dependent zinc metalloprotease YME1L1 OS=Homo sapiens GN=YME1L1 PE=1 SV=2	1		0	0	0	0	1	0	0	0	
sp|Q99417|MYCBP_HUMAN C-Myc-binding protein OS=Homo sapiens GN=MYCBP PE=1 SV=3	1		0	2	2	0	3	0	0	2	nucleus
sp|Q99418|CYH2_HUMAN Cytohesin-2 OS=Homo sapiens GN=CYTH2 PE=1 SV=2	1		0	0	0	0	0	0	1	0	
sp|Q99426|TBCB_HUMAN Tubulin-folding cofactor B OS=Homo sapiens GN=TBCB PE=1 SV=2	1		2	2	0	0	0	0	0	0	cytoskeleton
sp|Q99436|PSB7_HUMAN Proteasome subunit beta type-7 OS=Homo sapiens GN=PSMB7 PE=1 SV=1	1		10	0	6	7	0	0	0	0	cytosol,nucleus
sp|Q99439|CNN2_HUMAN Calponin-2 OS=Homo sapiens GN=CNN2 PE=1 SV=4	1		0	2	0	0	0	1	0	0	cytoskeleton
sp|Q99459|CDC5L_HUMAN Cell division cycle 5-like protein OS=Homo sapiens GN=CDC5L PE=1 SV=2	1		0	0	0	0	0	11	4	0	nucleolus,nucleus
sp|Q99460|PSMD1_HUMAN 26S proteasome non-ATPase regulatory subunit 1 OS=Homo sapiens GN=PSMD1 PE=1 SV=2	1		9	0	18	26	6	0	0	6	cytosol,nucleus
sp|Q99471|PFD5_HUMAN Prefoldin subunit 5 OS=Homo sapiens GN=PFDN5 PE=1 SV=2	1		0	2	2	3	2	0	0	0	nucleus
sp|Q99497|PARK7_HUMAN Protein DJ-1 OS=Homo sapiens GN=PARK7 PE=1 SV=2	1		14	10	0	5	4	0	0	4	cytosol,nucleus
sp|Q99523|SORT_HUMAN Sortilin OS=Homo sapiens GN=SORT1 PE=1 SV=3	1		0	0	0	0	4	0	0	0	Golgi_apparatus
sp|Q99536|VAT1_HUMAN Synaptic vesicle membrane protein VAT-1 homolog OS=Homo sapiens GN=VAT1 PE=1 SV=2	1		0	0	3	21	5	0	0	0	
sp|Q99538|LGMN_HUMAN Legumain OS=Homo sapiens GN=LGMN PE=1 SV=1	1		0	1	0	2	2	0	0	0	lysosome
sp|Q99543|DNJC2_HUMAN DnaJ homolog subfamily C member 2 OS=Homo sapiens GN=DNAJC2 PE=1 SV=4	1		0	0	7	0	0	0	0	0	cytosol,nucleus
sp|Q99575|POP1_HUMAN Ribonucleases P/MRP protein subunit POP1 OS=Homo sapiens GN=POP1 PE=1 SV=2	1		0	0	1	0	0	0	0	0	
sp|Q99590|SCAFB_HUMAN Protein SCAF11 OS=Homo sapiens GN=SCAF11 PE=1 SV=2	1		0	0	0	0	0	0	8	0	nucleolus,nucleus
sp|Q99594|TEAD3_HUMAN Transcriptional enhancer factor TEF-5 OS=Homo sapiens GN=TEAD3 PE=1 SV=2	1		0	0	0	0	1	0	0	0	
sp|Q99598|TSNAX_HUMAN Translin-associated protein X OS=Homo sapiens GN=TSNAX PE=1 SV=1	1		12	7	9	7	2	0	0	0	cytosol,nucleus
sp|Q99613|EIF3C_HUMAN Eukaryotic translation initiation factor 3 subunit C OS=Homo sapiens GN=EIF3C PE=1 SV=1	1		0	0	21	0	0	4	0	0	cytosol
sp|Q99614|TTC1_HUMAN Tetratricopeptide repeat protein 1 OS=Homo sapiens GN=TTC1 PE=1 SV=1	1		0	0	0	0	0	0	0	15	
sp|Q99615|DNJC7_HUMAN DnaJ homolog subfamily C member 7 OS=Homo sapiens GN=DNAJC7 PE=1 SV=2	1		0	7	4	7	5	0	0	0	cytosol
sp|Q99623|PHB2_HUMAN Prohibitin-2 OS=Homo sapiens GN=PHB2 PE=1 SV=2	1		0	0	0	0	43	26	0	0	nucleus
sp|Q99627|CSN8_HUMAN COP9 signalosome complex subunit 8 OS=Homo sapiens GN=COPS8 PE=1 SV=1	1		2	0	5	4	0	0	0	0	nucleus
sp|Q99653|CHP1_HUMAN Calcium-binding protein p22 OS=Homo sapiens GN=CHP PE=1 SV=3	1		0	0	0	0	1	0	0	0	cytoskeleton,nucleus,endoplasmic_reticulum
sp|Q99700|ATX2_HUMAN Ataxin-2 OS=Homo sapiens GN=ATXN2 PE=1 SV=2	1		0	0	0	0	0	2	3	0	Golgi_apparatus
sp|Q99707|METH_HUMAN Methionine synthase OS=Homo sapiens GN=MTR PE=1 SV=2	1		0	2	0	2	0	0	0	0	cytosol
sp|Q99708|COM1_HUMAN DNA endonuclease RBBP8 OS=Homo sapiens GN=RBBP8 PE=1 SV=2	1		0	0	0	0	0	1	0	0	nucleolus,nucleus
sp|Q99714|HCD2_HUMAN 3-hydroxyacyl-CoA dehydrogenase type-2 OS=Homo sapiens GN=HSD17B10 PE=1 SV=3	1		0	0	0	0	55	20	0	0	
sp|Q99729|ROAA_HUMAN Heterogeneous nuclear ribonucleoprotein A/B OS=Homo sapiens GN=HNRNPAB PE=1 SV=2	1		3	5	10	0	9	50	36	73	nucleus
sp|Q99733|NP1L4_HUMAN Nucleosome assembly protein 1-like 4 OS=Homo sapiens GN=NAP1L4 PE=1 SV=1	1		7	12	6	14	4	0	0	4	
sp|Q99797|MIPEP_HUMAN Mitochondrial intermediate peptidase OS=Homo sapiens GN=MIPEP PE=1 SV=2	1		0	0	0	0	5	0	0	0	
"sp|Q99798|ACON_HUMAN Aconitate hydratase, mitochondrial OS=Homo sapiens GN=ACO2 PE=1 SV=2"	1		0	0	0	0	67	4	0	0	nucleus
sp|Q99829|CPNE1_HUMAN Copine-1 OS=Homo sapiens GN=CPNE1 PE=1 SV=1	1		5	5	0	10	2	0	0	0	cytosol,nucleus
sp|Q99832|TCPH_HUMAN T-complex protein 1 subunit eta OS=Homo sapiens GN=CCT7 PE=1 SV=2	1		0	6	73	25	3	0	0	0	cytosol
sp|Q99873|ANM1_HUMAN Protein arginine N-methyltransferase 1 OS=Homo sapiens GN=PRMT1 PE=1 SV=2	1		8	9	18	13	4	5	0	0	cytosol,nucleus
sp|Q99956|DUS9_HUMAN Dual specificity protein phosphatase 9 OS=Homo sapiens GN=DUSP9 PE=1 SV=1	1		0	2	0	0	0	0	0	0	cytosol,nucleus
sp|Q99961|SH3G1_HUMAN Endophilin-A2 OS=Homo sapiens GN=SH3GL1 PE=1 SV=1	1		0	3	3	6	3	0	0	8	
sp|Q99986|VRK1_HUMAN Serine/threonine-protein kinase VRK1 OS=Homo sapiens GN=VRK1 PE=1 SV=1	1		0	0	12	0	0	23	0	0	cytosol,nucleolus,nucleus
sp|Q9BPU6|DPYL5_HUMAN Dihydropyrimidinase-related protein 5 OS=Homo sapiens GN=DPYSL5 PE=1 SV=1	1		0	6	0	0	0	0	0	0	cytosol
sp|Q9BPW8|NIPS1_HUMAN Protein NipSnap homolog 1 OS=Homo sapiens GN=NIPSNAP1 PE=1 SV=1	1		0	0	0	0	11	0	0	0	
sp|Q9BPX3|CND3_HUMAN Condensin complex subunit 3 OS=Homo sapiens GN=NCAPG PE=1 SV=1	1		0	5	14	0	0	0	0	0	cytosol,cytoskeleton,nucleus
sp|Q9BPX5|ARP5L_HUMAN Actin-related protein 2/3 complex subunit 5-like protein OS=Homo sapiens GN=ARPC5L PE=1 SV=1	1		0	0	3	0	0	2	0	0	
sp|Q9BPZ3|PAIP2_HUMAN Polyadenylate-binding protein-interacting protein 2 OS=Homo sapiens GN=PAIP2 PE=1 SV=1	1		0	0	0	0	0	0	0	2	
sp|Q9BQ52|RNZ2_HUMAN Zinc phosphodiesterase ELAC protein 2 OS=Homo sapiens GN=ELAC2 PE=1 SV=2	1		0	3	3	0	5	0	0	0	nucleus
sp|Q9BQ61|CS043_HUMAN Uncharacterized protein C19orf43 OS=Homo sapiens GN=C19orf43 PE=1 SV=1	1		0	0	0	0	0	4	8	1	
sp|Q9BQ67|GRWD1_HUMAN Glutamate-rich WD repeat-containing protein 1 OS=Homo sapiens GN=GRWD1 PE=1 SV=1	1		3	4	8	3	3	9	0	0	nucleolus,nucleus
sp|Q9BQ69|MACD1_HUMAN MACRO domain-containing protein 1 OS=Homo sapiens GN=MACROD1 PE=1 SV=2	1		0	0	0	0	2	0	0	0	nucleus
sp|Q9BQA1|MEP50_HUMAN Methylosome protein 50 OS=Homo sapiens GN=WDR77 PE=1 SV=1	1		5	0	5	4	0	0	0	0	cytosol,Golgi_apparatus,nucleus
sp|Q9BQG0|MBB1A_HUMAN Myb-binding protein 1A OS=Homo sapiens GN=MYBBP1A PE=1 SV=2	1		0	0	0	0	0	2	0	0	nucleolus,nucleus
sp|Q9BQP7|CT072_HUMAN Uncharacterized protein C20orf72 OS=Homo sapiens GN=C20orf72 PE=1 SV=1	1		0	0	0	0	7	0	0	0	
sp|Q9BR76|COR1B_HUMAN Coronin-1B OS=Homo sapiens GN=CORO1B PE=1 SV=1	1		1	1	10	0	0	4	0	0	cytosol
sp|Q9BRG1|VPS25_HUMAN Vacuolar protein-sorting-associated protein 25 OS=Homo sapiens GN=VPS25 PE=1 SV=1	1		0	5	2	0	0	0	0	0	cytosol,nucleolus,nucleus
sp|Q9BRJ6|CG050_HUMAN Uncharacterized protein C7orf50 OS=Homo sapiens GN=C7orf50 PE=1 SV=1	1		0	0	0	0	0	2	0	0	
sp|Q9BRK5|CAB45_HUMAN 45 kDa calcium-binding protein OS=Homo sapiens GN=SDF4 PE=1 SV=1	1		0	0	0	5	3	0	0	13	Golgi_apparatus
sp|Q9BRP1|PDD2L_HUMAN Programmed cell death protein 2-like OS=Homo sapiens GN=PDCD2L PE=1 SV=1	1		0	1	0	0	0	0	0	0	
sp|Q9BRP8|WIBG_HUMAN Partner of Y14 and mago OS=Homo sapiens GN=WIBG PE=1 SV=1	1		0	0	2	0	0	4	0	0	
sp|Q9BRR6|ADPGK_HUMAN ADP-dependent glucokinase OS=Homo sapiens GN=ADPGK PE=1 SV=1	1		1	0	0	0	0	0	0	0	endoplasmic_reticulum
sp|Q9BRT8|CBWD1_HUMAN COBW domain-containing protein 1 OS=Homo sapiens GN=CBWD1 PE=1 SV=1	1		2	1	0	1	0	0	0	0	
sp|Q9BRT9|SLD5_HUMAN DNA replication complex GINS protein SLD5 OS=Homo sapiens GN=GINS4 PE=1 SV=1	1		0	2	3	0	0	0	0	0	
sp|Q9BRX2|PELO_HUMAN Protein pelota homolog OS=Homo sapiens GN=PELO PE=1 SV=2	1		0	0	2	0	0	2	0	0	
sp|Q9BRX5|PSF3_HUMAN DNA replication complex GINS protein PSF3 OS=Homo sapiens GN=GINS3 PE=1 SV=1	1		0	4	0	1	0	0	0	0	
sp|Q9BRX8|CJ058_HUMAN UPF0765 protein C10orf58 OS=Homo sapiens GN=C10orf58 PE=1 SV=3	1		0	0	0	0	5	0	0	0	
sp|Q9BRZ2|TRI56_HUMAN E3 ubiquitin-protein ligase TRIM56 OS=Homo sapiens GN=TRIM56 PE=1 SV=3	1		0	0	0	0	1	0	0	0	cytosol
