5271
ProtA	ProtB	Pearson	Class
C16A3.9	Y37E3.8	0.743790060875	0.91370412623	negative
C15H9.6	C42C1.14	0.0176096544995	-0.115016927966	negative
T21B10.7	Y116A8C.42	0.232807622113	-0.0397650857508	negative
C14C10.4	T10B5.5	-0.071368025509	0.0	negative
C37A2.7	T05C12.7	0.172458225577	0.0520640870153	negative
T05F1.6	Y41D4B.5	-0.133350200083	-0.0234940613101	negative
C52E4.3	F22B5.2	0.0901883282501	0.0196867177377	negative
C53H9.1	F52B5.6	0.170940116993	0.00342313648201	positive
F29G9.5	F36A2.6	0.0181122146898	-0.0344827586207	negative
B0205.3	F25H2.10	0.476462348422	-0.0869012530965	negative
F01F1.8	F26B1.2	0.136685208255	0.0	negative
F10B5.1	JC8.3	-0.0235053032949	0.23865320991	positive
F01G12.5	JC8.3	0.228617420601	0.00430975900236	negative
F42C5.8	Y71A12B.1	0.630724209088	0.610987282342	positive
CD4.6	Y46G5A.4	-0.0199609054747	0.0	negative
F59C6.5	T10B5.5	-0.142039701505	-0.098728571886	negative
D1007.12	F10B5.1	0.695714168504	0.58324746802	positive
C05G5.4	F42A6.7	0.980348671046	1.0	negative
D1007.12	F36A2.6	0.519751434015	0.139791226262	negative
C14B9.7	Y53G8AL.2	0.204385403996	0.42531536532	negative
C33A12.1	Y54F10AM.5	0.466645128097	0.228147602208	positive
Y47D3B.10	Y71G12B.11	-0.0202772144427	0.0	negative
K04H4.1	T05C12.7	0.0338973621358	0.19797810719	negative
B0250.1	C01G8.5	0.400118572179	-0.116855247858	negative
M106.5	T28D9.10	0.167914814233	-0.013082611508	negative
K01G5.4	T20G5.1	-0.0356078024892	0.109397629555	negative
F55A3.3	Y37E3.8	0.222074109256	-0.265082676343	negative
Y113G7B.17	Y48G8AL.8	0.327638649509	-0.127929663643	negative
F40F8.10	ZC434.2	0.376695150604	0.0129205291453	positive
K08C7.3	Y106G6H.3	0.026098560141	-0.112475539055	negative
C41D11.2	F32B5.1	0.0	-0.0286840442626	negative
Y45G12B.1	ZK652.4	0.291942151048	0.507688491883	negative
C09D4.5	K07D4.3	0.370798468304	0.0553065041625	negative
C16A3.9	F10G7.2	-0.222881077593	-0.172303744424	negative
C09D4.5	Y71H2AM.19	-0.0438875268229	0.0	negative
C41C4.8	F53G12.10	0.282058301443	-0.0284761418126	negative
C41D11.2	E04A4.8	-0.172362238596	-0.0306250464268	negative
T21H3.3	Y106G6H.2	-0.0454586098504	0.0129219857113	positive
B0205.7	T07A9.11	0.764816434032	0.605705279769	negative
H20J04.5	Y37E3.10	-0.0556977225993	0.0	negative
W01B11.3	Y37E3.7	0.699283869206	0.614994886439	negative
K08C7.3	T05C12.7	0.0639577819821	-0.0283303531566	negative
D2096.8	F08G12.2	-0.0741206820841	0.0	negative
F58F12.1	Y71F9AL.16	-0.0127106076637	0.0	negative
C27D11.1	K11H12.2	-0.228625351434	-0.119934762066	negative
F37C12.11	T01C3.6	-0.319325351748	-0.202993721661	positive
C16A3.9	F42C5.8	0.529345904666	0.525880963794	positive
B0250.1	JC8.2	0.0955291006303	-0.0871772320851	negative
H20J04.5	T12D8.6	0.0261659233547	0.0	negative
C01G8.5	Y37E3.7	0.776320810991	0.57178975199	negative
C07G2.3	Y24D9A.4	-0.000693734008393	-0.115106205845	negative
F37C12.4	Y69A2AR.18	-0.0241130754427	0.370566029191	negative
F54C9.5	K07C5.4	-0.0708651635357	-0.159087782237	negative
C04F12.4	M01F1.2	0.740910796237	0.186825632886	positive
C16A3.9	F40F11.1	0.840666818881	0.63103150979	positive
C41D11.2	Y113G7B.17	-0.081978229473	-0.0441306922278	negative
B0412.4	C49H3.11	0.343525817468	0.377787604056	positive
W10C8.5	Y71F9AL.16	-0.0260764426216	0.0	negative
C27D11.1	F52B5.6	0.240340901116	-0.111394200668	negative
F37C12.4	R151.3	0.334963634921	0.526411364048	positive
B0511.10	R08D7.3	-0.0490246611505	0.597746867848	positive
B0205.11	Y22D7AL.5	-0.0682539462279	-0.0578342137694	negative
F49C12.8	T27E9.1	0.376771002737	-0.19242329529	negative
D2013.7	F56E10.4	0.0304975064167	-0.0639891872697	negative
C18E3.5	T10F2.4	-0.062189612264	0.0	negative
C53B7.4	K07C5.4	-0.028970639345	0.230051397773	negative
C06B8.8	Y45F10D.12	0.441005027623	0.23302910489	positive
C07G2.3	H27M09.2	-0.0446252133039	0.0	negative
C50B6.2	T21H3.3	-0.00027188396071	0.246410977949	negative
B0412.4	Y71H2AM.19	0.0526181102077	0.0	negative
T05C12.7	ZK652.4	-0.144297678986	-0.147930105332	negative
B0250.1	K02B2.5	0.647564989816	0.44295690358	negative
D1007.12	W08F4.8	-0.25768499253	-0.192930769579	negative
C15H9.6	W10C8.5	-0.062275841229	-0.0664806097016	negative
F41C3.5	Y18D10A.5	-0.0370709537447	0.0	negative
C23G10.4	D1007.12	0.337400375732	0.0	negative
F54C9.5	Y105E8A.16	0.444215168657	0.139236078996	negative
F29F11.6	Y41C4A.10	0.0	-0.0169491525424	negative
F38H4.9	Y80D3A.2	-0.0282604169629	0.0	negative
F48E8.5	Y22D7AL.5	0.189582529711	0.0	negative
C50B6.2	F10E7.7	-0.0916193423526	-0.0298673845545	negative
F10G7.8	Y71H10A.1	0.527004078257	-0.0563480340105	negative
C36B1.4	ZK328.2	-0.0429544504507	0.0	negative
F57B9.10	K08C7.3	0.546369357628	0.231714689448	negative
R11A8.6	Y39A1C.3	-0.0226664801138	0.108547933449	negative
C17G10.9	H28O16.1	0.144777231096	-0.0922217570624	negative
F57B9.10	R07G3.1	-0.058294912759	0.0	negative
C27A2.2	ZK328.2	-0.0947689311813	0.0	negative
C53B7.4	T16G1.11	0.150440137668	-0.167761650057	negative
C44E4.4	F23F1.8	0.242842056207	0.514143676672	negative
T20G5.1	T20G5.2	0.0550265975612	-0.0391195105623	negative
B0205.7	Y45G12B.1	0.215819611686	0.394781190308	negative
C23G10.3	F37C12.9	0.766654071791	0.88172357704	positive
C53B7.4	T10B5.5	0.0621859752361	-0.145802932817	negative
C09H10.2	F27C1.7	0.102992503165	0.392382844728	negative
F02E8.1	ZK652.4	0.493573723203	0.573361098832	negative
M28.5	T06D8.8	0.163740794179	8.34918159186e-18	negative
F56B3.8	Y49E10.15	0.0826422137559	0.900258350587	negative
B0412.4	C06B8.8	0.361810377976	0.345842703692	negative
C30C11.2	T05E11.1	0.306547857186	-0.0444665658793	negative
C09H10.2	F10G7.8	-0.245516228235	-0.223573545266	negative
Y37E3.8	Y71A12B.1	0.833185499165	0.852638551189	negative
F58B3.5	JC8.2	-0.0305911927264	-0.0846156421105	negative
F22B5.2	Y73B6BL.9	-0.06750448313	-0.0741202860958	negative
Y45F10D.12	Y46G5A.4	-0.0953264664958	0.0	negative
C14A4.14	Y80D3A.2	-0.0917298234415	0.0	negative
F28D1.7	F58E10.3	-0.452511245311	-0.294579437693	negative
R74.1	Y37E3.7	0.17961257537	0.0	negative
C07G2.3	Y57G11C.16	-0.205789121428	-0.104757711537	negative
C27D11.1	Y37E3.7	0.0856787937453	0.157976265436	negative
B0511.10	D2013.7	0.565950709679	0.620482249978	positive
C14B9.7	F58A4.9	0.0811829038415	0.0	negative
W08F4.8	ZC434.5	-0.00708476373782	0.179864713221	negative
F39B2.6	F52B5.6	-0.128885809191	0.453591462073	negative
C06B8.8	R13A5.8	0.289678608374	0.0698732279366	positive
D1007.6	Y48B6A.11	-0.095147234521	0.0	negative
F36A2.6	F39B2.6	0.622553718776	0.218312070649	positive
F57B9.10	K07C5.4	-0.016416668042	-0.127109671833	negative
C41D11.2	Y74C10AR.1	0.690119568873	-0.0532703679163	positive
B0205.7	H20J04.5	-0.0607472492484	0.0	negative
C23G10.4	F37C12.11	-0.361983629895	0.0	negative
C15H9.6	Y45F10D.12	-0.178849751514	-0.173089259172	negative
C08H9.2	Y37E3.7	-0.161521619786	-0.0910023269796	negative
Y54E2A.11	ZK328.2	-0.092643855112	0.0	negative
T07A9.11	Y54G9A.6	-0.0650070039562	0.0	negative
F10E7.7	R11D1.8	0.015177698669	-0.0194565846851	positive
C26F1.9	F10G7.8	-0.201856871123	-0.198939951428	negative
F23F12.6	F52D10.3	0.847352790342	0.799933312975	negative
F55A3.3	H28O16.1	-0.045826551671	-0.485237793063	negative
C44B7.1	F56H1.4	0.185620363988	0.0	positive
T20G5.2	ZK945.2	-0.0242926964151	-0.0323523007991	negative
F23F1.8	W01B11.3	0.391790359984	0.161464255299	negative
F56C9.1	R151.3	-0.0574744132659	-0.128889606715	negative
C42C1.14	D1007.12	0.534136352801	0.527518977787	positive
F52B5.6	T10B5.5	0.249637748767	-0.0812651333799	negative
F42G9.1	Y54E2A.11	-0.0602832412371	0.0	negative
B0336.10	D1007.6	-0.171366706619	-0.2094694588	negative
C35D10.16	F10G7.8	0.0	0.0	negative
K08F4.2	Y113G7B.17	-0.0807662836195	-0.0612829315732	negative
C08H9.2	T21H3.3	-0.0475262605721	-0.108761647059	negative
R151.3	Y69A2AR.18	0.0808426852113	0.530878447686	negative
B0041.4	B0336.10	0.453579202815	0.447869134351	positive
F52D10.3	Y48E1B.5	0.164994637761	0.0	negative
F52B5.6	Y45F10D.12	0.150263355952	0.183016001297	positive
Y37E3.10	ZC434.5	-0.151201755042	0.0879395322874	negative
C52E4.4	T07A9.11	-0.144749018152	0.0	negative
C07H6.5	Y71A12B.1	-0.228618256823	-0.168146200988	negative
F01G12.5	Y45G12B.1	0.0484952016254	-0.0898145601976	negative
F48E8.5	Y54E2A.11	-0.0356208434948	0.0	negative
K04H4.1	Y69A2AR.18	0.108456400787	-0.19435379885	negative
C05G5.4	Y18D10A.5	-0.0169491525424	0.0	negative
Y105E8A.16	Y54E10BL.5	0.042292439473	0.070232049512	negative
K04G7.4	K12C11.2	-0.0444827052573	-0.0265211852881	negative
B0432.2	D2013.7	-0.0266763759973	0.0	negative
F56E10.4	F56F3.5	0.537524534984	0.402074387989	positive
C06B8.8	ZK1010.1	0.628600928824	0.486309776844	positive
F23F12.6	T06D8.8	0.915140976184	0.27954392908	positive
H28O16.1	Y41D4B.5	-0.186514413094	-0.203976481638	negative
T05C12.7	Y55F3AR.3	0.970184684946	0.892921667123	positive
D1014.3	Y55F3AM.15	-0.0231087167996	0.0	negative
D2013.7	T20G5.1	0.111643297804	-0.00130207560687	negative
D1007.12	F55D10.2	0.485299403574	0.570777350377	negative
C08H9.2	T05H4.6	-0.0502242114652	-0.0365640574232	negative
T20G5.1	Y74C10AR.1	0.11824971319	0.150884460711	negative
C14B9.7	Y71H2B.10	-0.0376518046166	0.0100698926446	negative
D1007.6	T28D9.10	0.388324436634	0.226832016858	negative
B0041.4	W08F4.8	-0.235789753744	-0.0875653518746	positive
F28C6.7	F53G12.10	0.120212552289	0.322988665139	positive
C05G5.4	Y71H2AM.19	-0.0246523535869	0.0	negative
C09H10.2	R151.3	0.184300477362	0.543124788631	negative
B0250.1	ZC434.5	-0.406210003051	-0.389986193027	negative
F52B5.6	ZC434.2	0.560132706428	0.302412753493	negative
M106.5	Y55B1AR.1	-0.0697247746019	-0.0635559832804	negative
B0511.10	C36B1.1	-0.0555529577414	0.163637181709	negative
JC8.3	Y54E2A.11	0.703753898451	0.0882794122042	negative
H28O16.1	W01B11.3	0.0895283293027	0.278815988511	negative
DY3.2	F59C6.5	-0.132904495701	-0.120562173181	negative
F25H5.4	F40F8.10	-0.483527478082	-0.270012493705	negative
C42C1.14	Y38A10A.5	-0.0926719239541	-0.0710133201734	negative
C37A2.7	H28O16.1	0.248225973648	0.680084785725	negative
E04A4.8	JC8.3	-0.0725282430019	0.127165273216	positive
C08H9.2	F36A2.6	-0.243813744604	-0.0521532514342	negative
F42G9.1	M117.2	0.0179299020139	0.0	negative
B0250.1	T24B8.1	0.725138851457	0.807139423283	positive
B0261.4	F29G9.5	-0.0740057419643	0.528340999429	negative
H28O16.1	W01D2.1	-0.121678033753	0.41208069246	negative
C27A2.2	Y71F9AL.13	0.0160541388892	0.600203835667	positive
B0511.10	Y57G11C.34	-0.096025481079	0.0	negative
F58B3.5	T28D9.10	0.607259822099	-0.0116433714239	negative
R07B1.10	Y37E3.8	-0.170997242502	-0.19053548679	negative
F13B10.2	M110.4	-0.136173176585	-0.0968880197835	negative
H28O16.1	K08C7.3	0.0826542869955	-0.0488363326249	negative
F26D10.3	F54A3.3	0.344135744741	0.246622718097	negative
W08F4.8	Y71H2B.10	-0.0301330741659	-0.053024724123	negative
C09D4.5	K07A1.12	-0.140607386203	0.00630397491648	negative
M01F1.2	R09B3.1	0.0	-0.0620503154123	negative
F28C6.7	F46H5.3	-0.13748626988	-0.168550659385	negative
Y45G12B.1	Y69A2AR.18	0.158208912655	0.695992454068	negative
C05G5.4	F38H4.9	-0.0169491525424	-0.0241754738515	negative
F37C12.11	Y57G11C.16	-0.476886740651	-0.311564179531	positive
T20G5.2	Y105E8A.16	0.152415144886	0.580211829593	negative
C53H9.1	R74.1	-0.153047790871	0.0	negative
F49C12.8	F56C9.1	0.549699533967	-0.0590773627319	negative
F37C12.4	Y57G11C.16	0.853311551577	0.723764446219	negative
D1007.12	R11A8.6	-0.247923070645	-0.181963136126	negative
C14A4.14	K11H12.2	0.414040537641	0.0	negative
F49C12.8	T10B5.5	0.545734736313	0.584675536383	negative
F58B3.5	R11D1.8	-0.103404422662	-0.175587493461	negative
F42C5.8	T05F1.3	0.703588894006	0.649421320287	positive
F53G12.10	R11D1.8	0.581349046199	0.234509718148	positive
F54E7.2	Y48G9A.3	0.262255216451	0.300034424101	negative
B0205.7	R151.3	0.248027853264	0.364069940318	negative
C41C4.8	T28D9.10	-0.0600684056437	-0.0754992112005	negative
C14C10.4	W03D2.4	-0.0373880763201	0.0	negative
F54C9.5	Y24D9A.4	0.585872591642	0.753358170553	positive
Y48B6A.2	Y50D7A.7	0.113979757042	-0.0926016248756	negative
F18A1.5	T07A9.11	0.0	-0.113738095887	negative
F13B10.2	K11H12.2	0.323341890192	0.539036903514	positive
DY3.2	Y57G11C.16	-0.15795127428	-0.126671805261	negative
F54A3.3	Y54F10AM.5	-0.154466329613	-0.0703799038241	negative
F29G9.5	ZK328.2	0.0446757808041	0.0	negative
C14B9.7	Y50D7A.4	-0.168319992335	0.0926621972617	negative
T01C3.6	Y41C4A.10	-0.0909061035797	-0.0972353591365	negative
F17C11.9	T28D9.10	0.745016935925	0.135958578344	negative
C44E4.4	F49C12.8	0.41320288163	0.278947185075	negative
C37A2.7	Y48B6A.2	0.113932038043	0.216330772631	positive
C32E8.2	D1007.6	-0.113985824876	-0.240088306443	negative
F23F12.6	Y46G5A.4	0.230538967223	0.0	negative
F23F12.6	Y75B12B.2	-0.0787248185092	-0.0517608385907	negative
F56D2.6	R08D7.3	-0.0466625190715	0.0	negative
F49C12.8	Y71A12B.1	0.0370688763187	-0.198572342417	negative
F59C6.5	T23D8.4	-0.133773878033	-0.0987805714598	negative
B0250.1	W09C5.6	0.762024805603	0.447860405344	positive
C08B6.9	Y69A2AR.18	0.188280355898	0.0	negative
F10B5.1	R151.3	0.621689928286	0.713592077393	positive
C05G5.4	Y48G9A.3	-0.0280772626228	-0.0327525750677	negative
F17C11.9	F28C6.7	-0.0413356366495	-0.138211925177	negative
B0511.10	F26E4.1	-0.025399280564	0.0	negative
C27A2.2	F46F11.2	-0.119468408732	0.0243607776096	negative
W04D2.1	ZK20.5	0.015098493161	0.0	negative
B0041.4	F07D10.1	0.455696594429	0.567654061933	positive
C14B9.7	T08B2.10	0.497357258623	0.443682930585	negative
C04F12.4	Y57G11C.16	0.81673637608	0.573584585046	negative
C41D11.2	Y39A1C.3	-0.100964899036	3.22991702683e-17	negative
C42C1.14	R151.3	0.479951721452	0.665136108638	positive
B0432.2	F25H2.10	0.0492284883398	0.0	negative
C27A2.2	F55D10.2	0.211527071719	0.21814319984	negative
H28O16.1	R13A5.8	-0.0477428991724	0.139672477708	negative
C42C1.14	E04A4.8	0.294743337932	0.0852099095397	positive
C17G10.9	F58D5.1	-0.0300301245525	-0.0315754488975	positive
C42C1.14	F54E7.2	-0.355891535023	-0.257906021129	negative
C16H3.2	F49C12.8	-0.128052292144	-0.0142003749345	negative
F58A4.9	W08F4.8	-0.055471077568	0.0	negative
C23G10.3	Y106G6H.2	-0.229115772678	-0.0351884621131	negative
M117.2	Y71H2AM.23	-0.0473796854126	0.0	negative
F18A1.5	F56F3.5	0.0	-0.184754870853	negative
F54C9.5	Y48G9A.3	-0.0945805886206	0.107659971491	negative
F53A3.3	T05E11.1	0.484127087548	0.565851148319	positive
B0041.4	F26E4.1	-0.190231969283	0.0	negative
F13B10.2	F38H4.9	0.195956522403	-0.0890356984462	negative
H28O16.1	R151.3	-0.0126453057926	0.408930197233	negative
F32E10.4	F56H1.4	0.180759070569	0.0	negative
F23H11.3	F49C12.8	-0.069837739634	0.0184001992793	negative
F10B5.1	K04H4.1	0.0325479493063	-0.156539105786	negative
F17C11.9	T08B2.10	-0.0738435489436	-0.159062970066	negative
K01C8.10	K07A12.3	0.0212800952246	-0.0683349433011	negative
F13B10.2	Y73B6BL.9	0.28666210367	0.119153771874	negative
W08F4.8	Y71H2AM.19	-0.0487046275282	0.0	negative
F37C12.11	Y48G9A.3	-0.0885112669663	-0.037020510813	negative
F28B3.7	T04C12.5	0.0975470642665	-0.0236902979431	negative
T23D8.4	Y22D7AL.5	-0.0276486410404	0.202301328461	negative
R08D7.3	Y45F10D.12	0.215982232065	0.0674054879344	negative
K07C5.4	R13A5.8	0.0227225725985	0.0245873607035	negative
R11D1.8	T27E9.1	0.0364152124472	0.335754018441	negative
Y37E3.8	Y66D12A.22	0.0406084047725	-0.134986789422	negative
Y116A8C.42	Y71F9B.4	0.453607345873	0.280292269479	positive
R08D7.3	W08F4.8	-0.0646328061193	-8.64862851384e-18	negative
B0432.2	F56F3.5	-0.106340152595	0.0	negative
W09C5.6	ZK1010.1	0.340437909795	0.431182933952	positive
F29F11.6	Y48G9A.3	0.0	-0.0327525750677	negative
H28O16.1	Y71A12B.1	-0.112358348072	0.621878192009	negative
T27E9.1	Y75B12B.2	-0.221784419779	-0.202800740987	negative
F17C11.9	F46F11.2	-0.0756042724599	-0.0863969167009	negative
C14A4.14	T21B10.7	-0.0955872273542	0.0	negative
C49H3.11	ZC434.2	0.965502365116	0.787682173085	positive
F39B2.6	Y45G12B.1	0.679222465035	0.546541032229	negative
C50B6.2	T05F1.6	-0.0714285714286	-0.0426014322842	negative
F35G12.12	Y46G5A.4	-0.0582742605829	0.0	negative
F23F1.8	Y37E3.7	0.45154910504	0.0482994098963	negative
C41C4.8	F26B1.2	-0.0363454385218	0.0	negative
F22B5.2	K07A1.12	0.212918610996	-0.0437213741482	negative
C14C10.4	F49C12.8	-0.155945335034	0.0	negative
F42A6.7	F54A3.3	-0.0447027811101	-0.0169491525424	negative
B0205.7	C14A4.14	0.326058529091	0.0	negative
CD4.3	D2007.4	-0.0508519215079	-0.0307365110723	positive
C33A12.1	K12C11.2	0.0837360105468	-0.0480754414848	negative
Y22D7AL.5	Y71A12B.1	-0.0692630193896	-0.21450762612	negative
H27M09.2	Y71H2AM.23	0.152180044911	0.0	negative
T01G9.6	Y39A1C.3	-0.181143495862	-0.175987810325	negative
F54A3.3	Y46H3A.7	-0.0281047034247	0.722787248954	negative
F01F1.8	F55D10.2	0.0503785407291	-0.104244892797	negative
D2013.7	R11D1.8	-0.0549089813437	0.0949409058797	negative
ZC434.2	ZK652.4	0.504096511503	0.0625046553039	negative
Y113G7B.17	Y39G10AR.8	0.163580499431	0.0	negative
F26B1.2	Y48G8AL.8	0.125022561486	0.0	negative
T20G5.1	W08D2.7	0.0629834417457	-0.0359791139155	negative
F54C4.1	Y48G8AL.8	0.397938272679	0.174071232803	negative
R08D7.3	R151.3	0.0574134082595	-0.0976080941074	negative
B0393.1	F55D10.2	-0.0603718898558	-0.1442839326	negative
C09D4.5	F52B5.6	0.612792229665	0.527029428545	positive
C14C10.4	R11A8.6	-0.0624008809054	0.0	negative
C09H10.2	C30C11.2	-0.0111503715269	-0.247190941773	negative
C37A2.7	D1007.6	0.202056435263	0.0846235202332	negative
F48E8.5	F56H1.4	0.227107550203	0.0	negative
F10B5.1	R11D1.8	0.227638351485	0.198124625404	positive
F46F11.2	T05C12.7	-0.0472405508988	-0.0519592074712	negative
F56E10.4	W08F4.8	-0.223388006882	-0.10389849353	negative
C18A3.3	F42A6.7	-0.0673676762094	-0.0454639398011	negative
F52B5.6	Y55B1AR.1	-0.294674391268	-0.0998696526314	negative
H28O16.1	ZK1010.1	-0.101885289007	0.556294381749	negative
F01F1.8	Y57G11C.16	-0.183743693028	-0.124539677903	negative
Y73B6BL.9	ZC434.5	-0.0959635858799	-0.130290263484	negative
F42A6.7	K07A1.12	0.0357993238434	-0.0169491525424	negative
D1007.12	H20J04.5	-0.170520735845	0.0	negative
D1014.3	DY3.2	0.180157675359	0.162805531	negative
T10F2.4	Y49E10.1	0.399910917124	0.0	negative
C42C1.14	T21H3.3	-0.047112660524	-0.104920787427	negative
C50B6.2	F46H5.3	-0.075142511321	-0.0541756529102	negative
F21C3.5	Y41C4A.10	-0.0169491525424	0.0	negative
F56B3.8	T10F2.4	-0.0198067185657	0.0	negative
B0412.4	F37C12.11	-0.422934438049	-0.253526535526	positive
E04A4.7	F26B1.2	-0.0516409919301	0.0	negative
F40F11.1	T23D8.4	-0.0732099556158	-0.0838457304716	negative
C27D11.1	E04A4.7	0.0771925027854	-0.0626224837063	negative
F07D10.1	F52D10.3	-0.174992396273	-0.0935829974514	negative
Y71A12B.1	ZC434.2	0.655786930255	0.332385497503	positive
F39B2.6	Y37E3.8	0.836405761879	0.807687189293	negative
C53H9.1	T24B8.1	0.711423640953	0.566860691443	positive
T22F3.4	Y106G6H.2	-0.0762321014133	-0.0328916524452	negative
B0511.10	ZC434.2	-0.106431478378	-0.0436768056865	negative
K12C11.2	T23D8.4	0.732831786239	-0.0363234787443	negative
C15H9.6	C37A2.7	0.180112345692	-0.0892144028622	negative
F52B5.6	K01C8.10	0.24972557585	-0.0487502715273	negative
Y43B11AR.4	Y46G5A.4	0.0789868386763	0.0	negative
F37C12.4	K11H12.2	0.830978586185	0.713955689149	positive
C09B8.6	T02G5.9	-0.100215251528	0.0	negative
E04A4.7	ZK1010.1	-0.20007929208	-0.321019949621	negative
C27D11.1	R12E2.3	0.580572394755	0.749345766244	negative
C49H3.11	F56F3.5	0.887480763476	0.963283407638	positive
F28D1.7	Y74C10AR.1	-0.184744850253	-0.184881170832	negative
JC8.3	Y37E3.7	0.144211545355	0.113760095817	positive
F10G7.2	F37E3.1	0.1041691064	-0.0268261528928	negative
Y37E3.7	ZK652.4	0.0563356405377	0.0237697821263	positive
F53G12.10	Y106G6H.14	0.0	0.0610461190974	negative
F25H2.9	F26E4.1	-0.0192619420706	0.0	negative
C26D10.2	T01C3.6	-0.195908767004	0.0	negative
D2096.3	F46F11.2	0.899093906687	0.150842219883	negative
F18A1.5	R07B1.10	0.0	0.263141127516	negative
C04F12.4	F52B5.6	0.170555822127	0.709043795828	positive
C04F12.4	K04D7.1	-0.263655411992	-0.220265959021	negative
C14B9.7	R08D7.3	0.16995242102	0.268263187925	negative
C07H6.5	E04A4.7	-0.0581283119587	-0.0288407735105	negative
C14B9.7	Y18D10A.5	-0.15833019397	0.0	negative
F02E8.1	Y45F10D.12	0.71883378692	0.267431960693	negative
F18A1.5	W03D2.4	0.0	0.0	positive
F28C6.7	T27E9.1	0.49936399165	0.567629312253	negative
F58B3.5	T23B12.3	-0.0923095776733	0.0	negative
C34E10.6	R07G3.1	-0.0617829244417	0.0	negative
C36B1.4	T07A9.11	-0.0787731749812	-0.0691180694595	negative
Y48G8AL.8	Y74C10AR.1	-0.0999173420125	-0.121226088472	negative
F42C5.8	F55D10.2	0.671945468202	0.6177538244	negative
F58F12.1	R11D1.8	-0.125861705044	0.313430626942	negative
F52B5.6	R13A5.8	0.20958123306	0.0917068883045	positive
C41C4.8	T05E11.1	0.218786839065	-0.0827622429962	negative
C27A2.2	Y50D7A.7	-0.272502350335	-0.122990439372	negative
F23F1.8	K07C5.4	-0.0636635991603	0.13135294009	negative
C47E8.5	W01D2.1	-0.14381633525	-0.198172358155	negative
B0205.7	F37C12.4	0.496735969302	0.367876535384	negative
F54A3.3	ZC434.5	0.638977228136	0.121349036483	negative
Y37E3.8	Y41D4B.5	-0.272329856511	-0.257494442673	negative
K02B2.5	K11H12.2	0.0474688379204	0.0443645924542	negative
B0205.7	Y50D7A.7	-0.154755996676	-0.0129257635431	negative
F27C1.7	W01B11.3	0.272626300764	0.0853924047091	negative
C15H9.6	F17C11.9	-0.0533225820228	-0.0425320485187	positive
H27M09.2	W01B11.3	-0.0519351245228	0.0	negative
D1007.12	Y48B6A.2	0.420066918457	0.622821648231	positive
M01F1.2	W09C5.6	0.588194298365	0.158150789165	positive
K07C5.4	T02G5.9	-0.0880517293045	-0.0258214071111	negative
C08B6.9	T16G1.11	-0.0288041454617	0.0	negative
F23H11.3	Y105E8A.16	0.149344756428	0.211501592846	negative
C14A4.14	F28D1.7	0.412308694292	0.0	negative
T10B5.5	Y41D4B.5	-0.12341510558	-0.0510733390783	negative
T24B8.1	Y48B6A.2	0.482928828924	0.807502581123	positive
F37C12.11	F40F11.1	-0.405180422726	-0.136173868156	positive
F37C12.11	T21H3.3	-0.042558345969	-0.100313939654	negative
F29F11.6	Y22D7AL.5	0.0	-0.0269876401716	negative
F58E10.3	H27M09.2	0.556043990374	0.0	negative
T28D9.10	Y22D7AL.5	0.0385438116061	0.316569090251	positive
C06B8.8	Y24D9A.4	0.782607605858	0.542362938503	positive
F29F11.6	Y116A8C.42	0.0	0.25847305738	negative
H27M09.2	K08C7.3	-0.0284097409069	0.0	negative
D1081.8	T01G9.6	-0.0454860793543	-0.04988611513	negative
T05E11.1	Y41D4B.5	-0.352873405649	-0.188066015935	positive
T23B12.3	W08F4.8	-0.0938436394069	0.0	negative
E04A4.7	M106.5	-0.0575798783926	0.072965001554	negative
F36F2.6	Y75B12B.2	0.0	0.191588987425	negative
F58B3.5	Y80D3A.2	0.0118276340519	0.0	negative
B0041.4	T20G5.1	-0.0413849750207	-0.108631595309	negative
F33H1.2	K04G2.1	0.0	-0.0241754738515	negative
T22D1.9	T22F3.4	0.152807904097	-0.0252425471338	negative
F54C9.5	T10F2.4	-0.0125156992425	0.0	negative
F43E2.8	Y48B6A.2	-0.0127517416083	-0.0846508733226	negative
C44E4.4	Y38A10A.5	-0.0436517410871	-0.0272068137042	positive
F31D4.3	F36A2.6	-0.279646355753	0.0	negative
F56B3.8	Y71H10A.1	-0.0543319345713	0.519370185425	negative
CD4.6	D2096.8	-0.0568530308567	-0.0425763895358	negative
F23F12.6	Y50D7A.4	0.891865203989	0.206978185807	negative
Y54E10BL.5	ZC434.5	-0.256350720634	-0.148874153356	negative
D2096.8	T10E9.7	-0.0656444936677	0.19503227338	negative
C15H9.6	R11D1.8	0.218973576364	-0.0608785248681	negative
C05G5.4	F54E7.2	-0.0578871901894	-0.0548229580831	negative
K01G5.4	Y24D9A.4	0.0503267398286	-0.220621413353	negative
K07D4.3	Y48G9A.3	0.0926796370561	-0.0130612427679	negative
C09D4.5	T05C12.7	-0.124244989222	-0.0340623991511	negative
M18.7	Y37E3.10	-0.058811692614	-0.0409425183872	negative
C52E4.3	Y71F9B.4	0.86068940459	0.228626004388	positive
K04D7.1	R11D1.8	-0.112168595444	-0.096779245781	negative
F10B5.1	F29F11.6	0.0	-0.0858440257534	negative
C44E4.4	Y63D3A.7	-0.197895339178	-0.146351080915	negative
Y105E8A.16	Y71H2AM.19	0.0424243342585	0.0	negative
T10B5.5	Y54E2A.11	0.878100436043	0.0929420767816	negative
