ProtA	ProtB	MI
B0395.3	B0284.4	-0.364401071285
B0454.7	B0035.13	0.0
B0412.4	B0019.2	0.0
B0303.2	B0228.7	-0.364401071285
B0280.5	B0205.1	-0.432280852266
B0304.8	B0228.7	-0.364401071285
B0205.3	B0041.4	0.434102780962
B0399.2	B0304.9	0.0
B0393.1	B0334.1	0.566509506553
B0365.6	B0238.12	-0.364401071285
B0280.9	B0207.11	-0.364401071285
B0336.5	B0285.4	0.0
B0393.1	B0035.1	0.0
B0432.2	B0303.11	-0.364401071285
B0304.8	B0024.1	-0.200295711239
B0395.3	B0240.2	-0.364401071285
B0280.9	B0207.5	-0.364401071285
B0035.13	B0024.9	0.0
B0207.11	B0024.11	0.0
B0336.5	B0024.1	-0.200295711239
B0336.5	B0205.11	0.0
B0244.6	B0035.13	0.0
B0412.2	B0379.3	-0.0730108369808
B0365.6	B0238.9	-0.364401071285
B0403.4	B0379.3	-0.427015948097
B0432.2	B0303.2	-0.364401071285
B0414.3	B0240.1	0.0
B0310.3	B0280.5	-0.432280852266
B0250.1	B0035.13	-0.426370172002
B0304.9	B0304.8	0.0
B0240.2	B0218.6	-0.364401071285
B0416.4	B0336.2	-0.419359322916
B0285.9	B0024.14	0.0
B0395.3	B0238.9	-0.364401071285
B0304.8	B0207.11	0.0
B0303.11	2RSSE.2	0.0
B0304.8	B0284.4	0.0
B0416.4	B0035.15	-0.364401071285
B0207.5	B0207.11	0.0
B0414.3	B0218.8	0.0
B0336.2	B0285.5	-0.419359322916
B0303.11	B0035.14	0.0
B0280.3	B0035.15	0.122291597069
B0365.6	B0035.4	0.122291597069
B0399.2	B0336.7	0.0
B0238.12	AH6.1	0.0
B0391.5	B0035.13	0.0
B0365.7	B0034.3	0.0
B0207.11	AH6.1	0.0
B0432.3	B0238.12	0.0
B0222.6	B0207.11	0.0
B0432.7	B0365.1	0.0
B0348.4	B0280.3	-0.364401071285
B0336.2	B0035.1	-0.419359322916
B0303.3	B0035.15	0.122291597069
B0304.9	B0024.1	-0.200295711239
B0464.7	B0395.3	0.122291597069
B0491.2	AC3.10	-0.200295711239
B0464.9	B0336.10	-0.420026001688
B0336.10	B0334.1	-0.659095692464
B0432.3	B0238.9	0.0
B0207.5	B0035.15	-0.364401071285
B0240.2	B0207.5	0.0
B0205.3	B0035.1	0.0
B0393.1	B0024.14	0.0
B0250.5	B0222.6	-0.364401071285
B0205.11	B0024.11	0.0
B0218.6	B0024.9	-0.364401071285
B0334.1	B0303.11	0.0
B0454.2	B0336.10	-0.420026001688
B0310.3	B0228.7	-0.364401071285
B0285.4	B0019.2	0.0
B0238.9	B0024.14	0.0
B0361.3	B0285.4	0.0
B0336.1	B0001.6	0.0
B0454.2	B0024.1	-0.200295711239
B0222.6	B0213.16	0.0
B0336.10	B0205.10	-0.420026001688
B0238.12	B0205.10	0.0
B0432.7	B0261.4	-0.364401071285
B0250.5	B0240.1	-0.364401071285
B0285.5	2RSSE.1	0.0
B0286.3	B0207.5	-0.351605502201
B0272.3	B0207.11	-0.200295711239
B0285.5	B0205.7	-0.36418057963
B0334.1	B0205.11	0.0
B0454.7	B0391.5	0.0
B0310.3	B0222.6	0.0
AC3.7	2RSSE.1	0.0
B0304.8	B0024.14	0.0
B0336.3	B0024.1	0.122291597069
B0412.4	B0336.2	-0.255639415027
B0303.2	B0207.11	0.0
B0464.7	B0261.2	-0.364401071285
B0303.3	B0001.6	-0.351605502201
B0365.1	B0284.4	0.0
B0416.4	B0303.3	-0.351605502201
B0395.3	B0379.3	0.122291597069
B0280.5	B0035.15	-0.666253117922
B0250.5	2RSSE.2	-0.364401071285
B0280.9	B0244.6	-0.364401071285
B0393.1	B0361.11	0.0
B0432.7	B0205.10	0.0
B0412.4	B0218.8	0.0
B0416.4	B0361.2	0.0
B0464.7	B0414.3	-0.364401071285
B0416.4	B0310.3	0.0
B0399.2	B0261.2	0.0
B0361.2	B0348.4	0.0
B0213.16	B0035.4	-0.364401071285
B0454.7	B0334.3	-0.275850368036
B0041.6	B0041.4	-0.555135583177
B0238.12	B0207.5	0.0
B0304.8	B0303.11	0.0
B0391.5	B0285.5	0.0
B0399.2	B0207.5	0.0
B0261.4	B0261.2	-0.364401071285
B0399.2	B0303.2	0.0
B0365.3	B0024.9	-0.426370172002
B0416.4	B0001.6	0.0
B0361.3	AC3.7	0.0
B0491.2	B0432.13	-0.200295711239
B0432.13	AC3.10	0.0
B0432.13	B0240.2	0.0
B0361.3	B0250.1	-0.426370172002
B0284.4	B0035.15	-0.364401071285
B0336.1	B0272.4	-0.275850368036
B0395.3	B0350.2	0.122291597069
B0412.2	B0205.3	0.0310615446123
B0454.2	B0280.5	-0.432280852266
B0348.4	B0304.8	0.0
B0207.5	AC3.10	0.0
B0336.8	2RSSE.1	0.0
B0454.7	B0024.14	0.0
B0035.14	AC3.5	-0.364401071285
B0393.1	B0238.12	0.0
B0334.3	B0024.1	0.0772132557464
B0395.3	B0213.16	-0.364401071285
B0350.3	B0041.7	0.0
B0336.2	B0244.6	-0.419359322916
B0348.4	B0035.14	0.0
B0303.11	B0222.6	0.0
B0280.9	B0240.1	-0.364401071285
B0285.4	B0240.1	0.0
B0205.10	B0041.4	-0.402537960979
B0272.3	B0024.11	-0.200295711239
B0432.2	B0205.3	-0.333339526673
B0303.3	B0261.2	-0.351605502201
B0304.8	B0024.11	0.0
B0228.4	B0035.4	0.122291597069
B0412.2	AC3.5	-0.011041736264
B0250.5	B0205.7	-0.579056580138
B0281.8	B0019.2	0.0
B0222.6	B0035.15	-0.364401071285
B0365.6	B0205.10	-0.364401071285
B0432.13	B0336.10	-0.420026001688
B0432.7	B0024.1	-0.200295711239
B0379.3	B0361.2	-0.426370172002
B0361.2	B0304.9	0.0
B0348.4	B0303.3	-0.351605502201
B0365.1	AH6.1	0.0
B0336.8	B0244.6	0.0
B0240.2	B0024.14	0.0
B0432.13	B0336.8	0.0
B0334.1	B0261.4	-0.350119491409
B0286.3	AH6.1	-0.351605502201
B0336.8	B0240.2	0.0
B0280.5	B0238.12	-0.432280852266
B0261.4	B0024.9	-0.364401071285
B0218.8	B0207.5	0.0
B0222.6	B0024.14	0.0
B0310.3	AC3.7	0.0
B0432.3	B0336.8	0.0
B0403.4	B0250.5	-0.672545172628
B0454.7	B0240.1	0.0
B0336.10	AC3.10	-0.420026001688
B0228.7	B0205.1	-0.364401071285
B0041.7	B0024.9	0.0
B0350.3	B0222.6	0.0
B0412.2	B0272.4	0.0775089669852
B0350.3	B0336.5	0.0
B0412.2	B0280.9	-0.011041736264
B0432.3	B0207.11	0.0
B0240.1	B0024.9	0.0
B0432.7	B0205.1	0.0
B0454.2	B0304.8	0.0
B0395.3	B0250.1	0.122291597069
B0454.2	B0261.2	0.0
B0035.4	2RSSE.1	-0.364401071285
B0361.3	B0261.2	0.0
B0395.3	B0272.3	0.122291597069
B0412.4	B0240.2	0.0
B0432.13	B0240.1	0.0
B0379.3	B0310.3	-0.426370172002
B0304.9	B0240.1	0.0
B0281.8	B0250.1	-0.426370172002
B0464.7	B0205.11	-0.364401071285
B0334.3	B0285.9	-0.275850368036
B0432.7	B0240.2	0.0
B0244.6	B0019.2	0.0
B0285.4	B0280.9	-0.364401071285
B0361.3	B0035.15	-0.364401071285
B0207.5	B0024.1	-0.200295711239
B0393.1	B0250.1	-0.227178999071
B0379.3	B0303.11	-0.426370172002
B0035.15	B0035.1	-0.364401071285
B0432.13	B0285.9	0.0
B0334.1	B0205.1	0.0
B0281.8	B0280.5	-0.432280852266
B0280.9	B0035.4	0.122291597069
B0303.2	B0284.4	0.0
B0334.1	B0304.8	0.0
B0412.2	B0244.6	0.0
B0310.3	B0035.1	0.0
B0272.4	B0238.9	-0.275850368036
B0336.2	B0207.11	-0.419359322916
B0432.13	B0416.4	0.0
B0393.1	B0365.3	-0.227178999071
B0403.4	B0285.9	-0.402537960979
B0336.2	B0250.8	-0.419359322916
B0250.8	B0041.4	-0.402537960979
B0391.5	B0207.5	0.0
B0464.9	B0350.2	-0.429080290315
B0281.8	B0001.6	0.0
B0361.2	B0334.1	0.0
B0393.1	B0205.11	0.0
B0365.6	B0361.11	-0.364401071285
B0365.1	B0035.13	0.0
B0205.10	AC3.5	-0.364401071285
B0432.2	B0414.3	-0.364401071285
B0454.2	B0284.4	0.0
B0491.2	AC3.5	0.122291597069
B0432.7	2RSSE.1	0.0
B0379.3	B0001.6	-0.426370172002
B0001.6	2RSSE.1	0.0
B0244.6	B0222.6	0.0
B0281.8	B0261.2	0.0
B0336.5	B0272.3	-0.200295711239
B0379.3	B0336.10	-0.192385171714
B0464.9	B0284.4	0.0
B0334.1	B0024.1	-0.186014131363
B0491.2	B0035.15	0.122291597069
B0336.2	B0205.10	-0.419359322916
B0365.3	B0304.8	-0.426370172002
B0350.3	B0250.5	-0.364401071285
B0412.4	B0365.7	0.0
B0454.7	B0034.3	0.0
B0303.3	B0272.4	0.0462248139324
B0350.3	B0336.2	-0.419359322916
B0303.3	B0280.9	0.122291597069
B0365.6	B0365.1	-0.350119491409
B0365.6	B0207.5	-0.364401071285
B0336.1	B0019.2	0.0
B0218.8	B0035.15	-0.364401071285
B0303.11	B0228.4	-0.200295711239
B0207.5	B0035.4	-0.364401071285
B0238.12	B0213.16	0.0
B0395.3	B0035.13	-0.364401071285
B0464.7	B0035.1	-0.364401071285
B0350.2	B0280.5	-0.599956974378
B0334.1	B0041.4	-0.521315807372
B0432.13	B0334.3	-0.275850368036
B0432.13	B0414.3	0.0
B0491.2	AH6.1	-0.200295711239
B0414.3	B0334.1	0.0
B0336.7	B0303.3	-0.351605502201
B0250.5	B0218.6	0.122291597069
B0361.11	B0336.7	0.0
B0391.5	B0024.1	-0.200295711239
B0464.7	B0207.5	-0.364401071285
AC3.10	2RSSE.2	0.0
B0303.3	B0024.14	-0.351605502201
B0464.9	B0041.6	0.0
B0280.3	B0034.3	-0.364401071285
B0454.7	B0361.3	0.0
B0464.9	B0464.7	-0.364401071285
B0393.1	B0240.2	0.0
B0272.4	B0207.5	-0.275850368036
B0213.16	B0035.14	0.0
B0350.3	B0035.14	0.0
B0286.3	B0280.5	-0.581406800633
B0205.7	B0035.4	-0.579056580138
B0414.3	B0350.3	0.0
B0350.2	B0250.5	0.122291597069
B0491.2	B0432.3	-0.200295711239
B0395.3	B0035.15	0.122291597069
B0244.6	B0035.4	-0.364401071285
B0464.7	B0228.4	0.122291597069
B0393.1	B0244.6	0.0
B0491.2	B0035.1	-0.200295711239
B0303.2	B0034.3	0.0
B0310.3	B0284.4	0.0
B0432.7	B0350.2	-0.429080290315
B0336.7	B0280.3	-0.364401071285
B0280.9	B0024.14	-0.364401071285
B0432.3	AC3.7	0.0
B0464.7	B0379.3	0.122291597069
B0334.3	B0261.4	0.122291597069
B0365.7	AC3.7	0.0
B0280.3	B0024.11	-0.364401071285
B0336.7	B0205.1	0.0
B0250.8	B0035.1	0.0
B0304.9	AC3.7	0.0
B0379.3	AC3.10	-0.426370172002
B0334.3	B0304.9	-0.275850368036
B0432.3	B0222.6	0.0
B0464.9	B0365.3	-0.426370172002
B0207.5	B0205.10	0.0
B0393.1	B0303.2	0.0
B0272.4	B0041.4	-0.517327802712
B0303.11	AH6.1	0.0
B0416.4	B0285.4	0.0
B0205.3	B0024.1	-0.169234166626
B0348.4	B0285.4	0.0
B0432.2	AH6.1	-0.364401071285
B0238.9	B0205.1	0.0
B0491.2	B0361.3	-0.200295711239
B0414.3	B0350.2	-0.429080290315
B0261.2	B0218.8	0.0
B0416.4	B0222.6	0.0
B0454.7	B0205.7	-0.36418057963
B0205.10	AC3.7	0.0
B0334.1	B0286.3	0.214904004352
B0416.4	AC3.7	0.0
B0491.2	B0024.14	-0.200295711239
B0310.3	B0035.14	0.0
B0454.2	B0348.4	0.0
B0336.3	B0205.11	-0.364401071285
B0334.1	B0272.4	-0.26156878816
B0261.4	B0019.2	-0.364401071285
B0285.5	B0035.14	0.0
B0336.7	B0205.3	0.0
B0432.13	B0244.6	0.0
B0303.3	B0205.7	-0.215943241945
B0336.10	B0250.1	-0.192385171714
B0432.2	B0024.14	-0.364401071285
B0310.3	B0041.6	0.0
B0244.6	B0205.10	0.0
B0238.12	AC3.10	0.0
B0303.2	B0250.8	0.0
B0365.6	AC3.7	-0.364401071285
B0272.3	B0238.9	-0.200295711239
B0336.10	B0303.11	-0.420026001688
B0491.2	AC3.7	-0.200295711239
B0205.11	2RSSE.2	0.0
B0432.3	B0024.14	0.0
B0454.2	B0393.1	0.0
B0336.8	B0228.4	-0.200295711239
B0280.3	B0205.3	-0.333339526673
B0432.7	AH6.1	0.0
B0261.4	B0024.11	-0.364401071285
B0491.2	B0001.6	-0.200295711239
B0280.3	B0035.1	-0.364401071285
B0240.1	B0035.14	0.0
B0238.12	B0205.1	0.0
B0205.7	AH6.1	-0.36418057963
B0361.2	B0205.1	0.0
B0416.4	B0238.9	0.0
B0391.5	B0205.7	-0.36418057963
B0336.5	B0019.2	0.0
B0228.4	B0207.11	-0.200295711239
B0361.11	B0228.7	-0.364401071285
B0281.8	B0240.1	0.0
B0207.5	B0035.1	0.0
B0416.4	B0280.5	-0.432280852266
B0348.4	B0222.6	0.0
B0285.5	B0285.4	0.0
B0464.7	B0035.4	0.122291597069
B0250.8	B0218.8	0.0
B0365.6	AC3.10	-0.364401071285
B0238.12	B0041.7	0.0
B0491.2	B0041.4	-0.822097961083
B0464.7	B0024.9	-0.364401071285
B0361.11	B0035.1	0.0
B0416.4	B0336.1	0.0
B0336.7	B0250.5	-0.364401071285
B0399.2	B0035.15	-0.364401071285
B0261.2	B0205.3	0.0
B0213.16	B0035.15	-0.364401071285
B0416.4	B0024.14	0.0
B0336.1	B0261.2	0.0
B0285.4	B0261.2	0.0
B0379.3	B0205.11	-0.426370172002
B0432.2	AC3.7	-0.364401071285
B0336.8	B0041.4	-0.402537960979
B0464.7	B0336.1	-0.364401071285
B0285.5	B0024.14	0.0
B0041.6	B0024.14	0.0
B0280.3	B0001.6	-0.364401071285
B0365.1	B0261.2	0.0
B0336.2	AC3.10	-0.419359322916
B0261.2	B0041.6	0.0
B0205.11	AH6.1	0.0
B0205.7	B0035.1	-0.36418057963
B0024.1	AC3.10	-0.200295711239
B0228.7	B0205.7	-0.579056580138
B0416.4	B0350.2	-0.429080290315
B0261.4	2RSSE.1	-0.364401071285
B0303.2	B0285.4	0.0
B0250.5	B0035.4	0.122291597069
B0261.2	B0207.11	0.0
B0285.9	B0001.6	0.0
B0336.5	B0303.3	-0.351605502201
B0399.2	B0365.6	-0.364401071285
B0303.3	B0303.2	-0.351605502201
B0432.2	B0285.5	-0.364401071285
B0391.5	B0205.11	0.0
B0228.4	B0041.7	-0.200295711239
B0412.2	B0250.8	0.0
B0024.11	AC3.5	-0.364401071285
B0350.3	B0024.1	-0.200295711239
B0379.3	B0334.3	0.0340344050248
B0395.3	B0041.4	-0.672545172628
B0432.3	B0285.5	0.0
B0350.2	B0240.1	-0.429080290315
B0035.4	B0035.14	-0.364401071285
B0391.5	B0250.8	0.0
B0240.1	B0024.1	-0.200295711239
B0250.8	B0024.9	0.0
B0304.9	B0238.12	0.0
B0454.7	B0222.6	0.0
B0272.4	B0035.14	-0.275850368036
B0432.13	B0228.4	-0.200295711239
B0272.4	B0024.11	-0.275850368036
B0334.1	B0284.4	0.0
B0454.7	B0303.3	-0.351605502201
B0464.9	B0286.3	-0.351605502201
B0393.1	B0336.1	0.0
B0365.3	B0240.2	-0.426370172002
B0222.6	AC3.7	0.0
B0310.3	B0207.11	0.0
B0350.2	B0205.7	-0.0915078724906
B0228.7	2RSSE.1	-0.364401071285
B0365.6	B0244.6	-0.364401071285
B0238.9	B0207.5	0.0
B0365.6	B0272.3	0.122291597069
B0432.3	B0240.1	0.0
B0284.4	B0240.2	0.0
B0432.7	B0207.11	0.0
B0334.1	B0281.8	0.0
B0272.4	B0250.1	0.0340344050248
B0361.11	B0205.10	0.0
B0395.3	B0041.6	-0.011041736264
B0416.4	B0280.3	-0.364401071285
B0286.3	AC3.7	-0.351605502201
B0379.3	B0019.2	-0.426370172002
B0336.8	B0334.1	0.0
B0416.4	B0041.4	-0.402537960979
B0336.5	B0041.7	0.0
B0284.4	AH6.1	0.0
B0403.4	B0395.3	-0.672545172628
B0365.1	B0205.11	0.0
B0213.16	B0024.14	0.0
B0416.4	B0041.7	0.0
B0432.13	B0365.6	-0.364401071285
B0350.3	B0205.1	0.0
B0379.3	B0041.4	-0.427015948097
B0222.6	B0019.2	0.0
B0218.8	B0035.4	-0.364401071285
B0393.1	B0336.3	-0.350119491409
B0250.1	B0034.3	-0.426370172002
B0454.2	B0412.4	0.0
B0336.10	B0240.2	-0.420026001688
B0350.2	B0285.9	-0.429080290315
B0303.3	B0238.12	-0.351605502201
AH6.1	2RSSE.1	0.0
B0365.1	B0303.2	0.0
B0336.1	B0250.1	-0.426370172002
B0395.3	B0281.8	-0.364401071285
B0361.2	B0207.5	0.0
B0303.11	B0001.6	0.0
B0272.3	B0035.13	-0.200295711239
B0336.8	B0334.3	-0.275850368036
B0391.5	B0213.16	0.0
B0399.2	2RSSE.2	0.0
B0414.3	B0361.2	0.0
B0432.7	B0361.11	0.0
B0336.3	B0250.1	0.122291597069
B0336.7	B0261.4	-0.364401071285
B0361.3	B0336.10	-0.420026001688
B0336.7	B0205.11	0.0
B0454.7	B0285.9	0.0
B0379.3	B0272.4	0.0340344050248
B0286.3	B0207.11	-0.351605502201
B0391.5	B0024.14	0.0
B0222.6	B0207.5	0.0
B0361.3	B0205.1	0.0
B0348.4	B0284.4	0.0
B0205.11	B0024.9	0.0
B0261.2	B0244.6	0.0
B0393.1	AC3.5	-0.350119491409
B0041.7	B0001.6	0.0
B0336.8	B0207.5	0.0
B0393.1	B0218.6	-0.350119491409
B0280.3	AC3.10	-0.364401071285
B0286.3	B0272.3	0.206904702285
B0218.6	AC3.7	-0.364401071285
B0285.4	B0041.4	-0.402537960979
B0379.3	B0365.3	0.979868756651
B0310.3	B0024.9	0.0
B0035.13	B0019.2	0.0
B0391.5	B0250.1	-0.426370172002
B0403.4	B0024.14	-0.402537960979
B0365.1	B0222.6	0.0
B0336.8	B0286.3	-0.351605502201
B0303.3	B0240.1	-0.351605502201
B0365.3	B0222.6	-0.426370172002
B0261.4	B0218.8	-0.364401071285
B0304.9	B0303.2	0.0
B0228.4	B0035.15	0.122291597069
B0285.5	B0272.3	-0.200295711239
B0334.1	B0024.14	0.0
B0365.7	B0336.3	-0.364401071285
B0432.13	B0024.9	0.0
B0024.1	AC3.5	0.122291597069
B0238.12	2RSSE.2	0.0
B0491.2	B0403.4	-0.822097961083
B0303.11	B0261.4	-0.364401071285
B0395.3	B0365.3	0.122291597069
B0041.4	2RSSE.2	-0.402537960979
B0285.4	B0218.6	-0.364401071285
B0336.2	B0250.1	-0.363008757082
B0361.3	B0250.5	-0.364401071285
B0303.3	B0218.8	-0.351605502201
B0303.11	B0250.5	-0.364401071285
B0454.7	B0218.8	0.0
B0414.3	B0228.4	-0.200295711239
B0304.8	AH6.1	0.0
B0001.6	AC3.7	0.0
B0365.1	B0001.6	0.0
B0432.13	B0365.1	0.0
B0303.2	B0035.15	-0.364401071285
B0403.4	B0205.11	-0.402537960979
B0285.4	B0218.8	0.0
B0416.4	B0336.3	-0.364401071285
B0412.4	B0261.4	-0.287155699602
B0454.7	B0334.1	0.0
B0285.9	B0205.11	0.0
B0336.2	B0336.10	-0.956157224971
B0391.5	B0348.4	0.0
B0228.7	B0001.6	-0.364401071285
B0454.7	B0304.8	0.0
B0412.4	B0303.3	-0.0894505374626
B0310.3	B0304.9	0.0
B0365.7	B0334.1	0.0
B0432.7	B0041.4	-0.402537960979
B0464.7	B0035.14	-0.364401071285
B0272.3	B0001.6	-0.200295711239
B0304.9	B0238.9	0.0
B0464.7	B0250.5	0.122291597069
B0284.4	B0205.11	0.0
B0464.7	B0432.13	-0.364401071285
B0213.16	B0205.3	0.0
B0432.2	B0350.3	-0.364401071285
B0304.9	B0218.6	-0.364401071285
B0303.3	B0041.4	-0.661822523664
B0240.2	B0205.1	0.0
B0250.1	AC3.5	0.122291597069
B0412.2	B0336.3	-0.011041736264
B0432.13	B0365.3	-0.426370172002
B0361.11	B0034.3	0.0
B0361.3	B0336.5	0.0
B0238.9	B0024.9	0.0
B0454.2	2RSSE.1	0.0
B0336.1	B0280.5	-0.432280852266
B0024.9	AC3.5	-0.364401071285
B0365.1	B0205.3	0.0648813204176
B0304.9	B0024.14	0.0
B0365.6	B0285.9	-0.364401071285
B0041.7	B0024.11	0.0
B0365.7	B0272.3	-0.200295711239
B0365.3	B0228.7	0.122291597069
B0365.7	B0334.3	-0.275850368036
B0024.14	B0019.2	0.0
B0250.5	B0019.2	-0.364401071285
B0286.3	B0281.8	-0.351605502201
B0218.8	B0019.2	0.0
B0432.13	B0336.7	0.0
B0303.3	B0261.4	0.122291597069
B0303.3	B0244.6	-0.351605502201
B0412.4	B0034.3	0.0
B0019.2	AH6.1	0.0
B0361.2	B0361.11	0.0
B0041.7	B0035.1	0.0
B0365.3	AC3.10	-0.426370172002
B0336.7	B0041.7	0.0
B0240.2	B0035.15	-0.364401071285
B0244.6	B0238.12	0.0
B0250.8	B0228.7	-0.364401071285
B0432.3	B0205.1	0.0
B0395.3	B0250.5	0.122291597069
B0285.9	B0024.1	-0.200295711239
B0334.3	B0280.5	-0.734058709814
B0285.5	B0035.1	0.0
B0310.3	B0035.13	0.0
B0454.2	B0432.13	0.0
B0464.9	B0348.4	0.0
B0280.5	B0041.7	-0.432280852266
B0205.11	B0035.4	-0.364401071285
B0310.3	AC3.5	-0.364401071285
B0432.2	B0261.4	0.122291597069
B0391.5	B0336.5	0.0
B0464.9	B0280.5	-0.432280852266
B0280.3	B0207.11	-0.364401071285
B0285.9	B0213.16	0.0
B0285.5	B0261.4	-0.364401071285
B0454.7	B0205.3	0.0
B0334.3	B0285.5	-0.275850368036
B0414.3	B0250.5	-0.364401071285
B0285.5	AC3.10	0.0
B0393.1	B0238.9	0.0
B0361.11	B0205.3	0.0
B0228.4	B0213.16	-0.200295711239
B0379.3	B0280.9	0.122291597069
B0365.3	AC3.7	-0.426370172002
B0336.3	B0240.1	-0.364401071285
B0412.2	B0213.16	0.0
B0399.2	B0024.1	-0.200295711239
B0280.5	B0250.1	-0.229928522443
B0304.9	B0205.1	0.0
B0432.13	B0303.11	0.0
B0399.2	B0281.8	0.0
B0285.4	2RSSE.2	0.0
B0304.9	B0303.11	0.0
B0280.5	AH6.1	-0.432280852266
B0391.5	B0365.1	0.0
B0285.9	B0205.1	0.0
B0336.3	B0240.2	-0.364401071285
B0350.2	B0041.7	-0.429080290315
B0414.3	B0218.6	-0.364401071285
B0361.11	B0350.3	0.0
B0393.1	B0261.4	-0.350119491409
B0024.14	2RSSE.1	0.0
B0399.2	B0213.16	0.0
B0280.5	B0041.6	-0.584878474465
B0414.3	B0024.1	-0.200295711239
B0414.3	B0207.11	0.0
B0379.3	B0350.2	0.308503447548
B0365.7	B0350.3	0.0
B0393.1	B0228.4	-0.186014131363
B0285.4	B0222.6	0.0
B0361.11	B0024.11	0.0
B0361.2	B0222.6	0.0
B0464.9	B0361.11	0.0
B0403.4	B0399.2	-0.402537960979
B0041.6	AC3.5	-0.011041736264
B0379.3	B0222.6	-0.426370172002
B0361.11	B0244.6	0.0
B0280.3	B0238.9	-0.364401071285
B0250.8	B0250.1	-0.426370172002
B0205.11	AC3.5	-0.364401071285
B0365.7	B0213.16	0.0
B0365.7	B0238.9	0.0
B0286.3	B0284.4	-0.351605502201
B0454.2	B0205.1	0.0
B0454.2	B0035.4	-0.364401071285
B0272.4	B0240.2	-0.275850368036
B0454.2	AH6.1	0.0
B0350.3	B0250.1	-0.426370172002
B0336.7	B0218.8	0.0
B0432.7	B0399.2	0.0
B0303.3	B0280.5	-0.581406800633
B0365.3	B0361.3	-0.426370172002
B0280.5	AC3.5	-0.666253117922
B0432.3	B0432.13	0.0
B0024.1	B0019.2	-0.200295711239
B0361.2	B0334.3	-0.275850368036
B0218.8	B0041.4	-0.402537960979
B0361.2	B0310.3	0.0
B0218.8	B0035.1	0.0
B0284.4	2RSSE.1	0.0
B0035.13	AC3.7	0.0
B0348.4	B0034.3	0.0
B0365.7	B0280.9	-0.364401071285
B0334.3	B0207.5	-0.275850368036
B0379.3	2RSSE.2	-0.426370172002
B0464.9	B0035.4	-0.364401071285
B0454.2	B0361.11	0.0
B0304.9	B0024.11	0.0
B0395.3	B0024.14	-0.364401071285
B0336.10	B0304.8	-0.420026001688
B0310.3	B0250.1	-0.426370172002
B0395.3	B0205.11	-0.364401071285
B0244.6	B0024.9	0.0
B0303.11	B0205.3	0.0
B0024.14	B0001.6	0.0
B0336.8	B0205.3	0.0
B0035.1	2RSSE.1	0.0
B0041.7	AC3.5	-0.364401071285
B0365.3	B0334.1	-0.227178999071
B0412.4	B0395.3	-0.287155699602
B0464.7	B0348.4	-0.364401071285
B0432.7	B0365.7	0.0
B0391.5	B0361.2	0.0
B0285.5	2RSSE.2	0.0
B0365.1	B0024.11	0.0
B0432.3	B0261.2	0.0
B0238.9	B0213.16	0.0
B0218.8	B0041.6	0.0
B0285.5	B0222.6	0.0
B0350.2	B0250.1	0.308503447548
B0454.7	B0205.11	0.0
B0350.3	AC3.5	-0.364401071285
B0244.6	B0207.5	0.0
B0303.3	B0205.11	-0.351605502201
B0041.6	AH6.1	0.0
B0393.1	B0222.6	0.0
B0350.2	B0303.2	-0.429080290315
B0361.2	B0250.1	-0.426370172002
B0261.2	B0001.6	0.0
B0379.3	B0334.1	-0.227178999071
B0412.2	B0280.3	-0.011041736264
B0205.7	B0041.6	-0.349898999754
B0464.7	B0432.7	-0.364401071285
B0280.3	B0228.4	0.122291597069
B0205.10	B0024.11	0.0
B0391.5	B0334.1	0.0
B0303.2	B0207.5	0.0
B0272.3	B0041.7	-0.200295711239
B0035.15	B0035.14	-0.364401071285
B0285.9	B0035.14	0.0
B0286.3	B0213.16	-0.351605502201
B0365.7	B0240.2	0.0
B0361.11	B0280.9	-0.364401071285
B0361.11	AH6.1	0.0
B0261.2	B0205.10	0.0
B0285.9	AC3.10	0.0
B0432.2	B0213.16	-0.364401071285
B0379.3	B0041.7	-0.426370172002
B0280.5	B0240.1	-0.432280852266
B0432.7	B0001.6	0.0
B0432.3	AC3.5	-0.364401071285
B0303.3	B0285.4	-0.351605502201
B0432.3	B0228.7	-0.364401071285
B0334.1	B0280.5	-0.55105869866
B0024.11	B0024.1	-0.200295711239
B0303.3	B0205.3	-0.249601427503
B0350.3	B0041.4	-0.402537960979
B0035.15	AC3.7	-0.364401071285
B0205.1	AC3.7	0.0
B0361.11	B0024.14	0.0
B0041.4	B0024.9	-0.402537960979
B0491.2	B0350.3	-0.200295711239
B0361.3	B0336.8	0.0
B0464.7	B0416.4	-0.364401071285
B0365.6	B0250.8	-0.364401071285
B0272.4	B0250.8	-0.275850368036
B0334.1	B0238.9	0.0
B0303.2	B0019.2	0.0
B0491.2	B0250.8	-0.200295711239
B0414.3	AH6.1	0.0
B0412.4	B0205.1	0.0
B0280.3	B0205.7	-0.579056580138
B0464.9	B0240.1	0.0
B0286.3	B0240.2	-0.351605502201
B0365.6	B0035.1	-0.364401071285
B0361.11	B0284.4	0.0
B0454.7	B0228.7	-0.364401071285
B0280.5	B0001.6	-0.432280852266
B0412.4	B0365.6	-0.287155699602
B0336.5	B0272.4	-0.275850368036
B0365.6	B0240.2	-0.364401071285
B0303.2	B0024.14	0.0
B0281.8	B0218.6	-0.364401071285
B0035.4	B0024.14	-0.364401071285
B0285.5	B0034.3	0.0
B0218.8	B0035.14	0.0
B0464.7	B0432.2	0.122291597069
B0399.2	B0205.3	0.0
